中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.113.130,443,2606:f240:f00:5a42:0:e585:15ee:2256,US,Frankfurt,隧道,154 ms,74 Mbps,9518 kB/s,9518.0
141.147.89.11,443,2606:f240:f00:eaf1:0:ada7:67cb:d8a2,US,Amsterdam,隧道,155 ms,74 Mbps,9486 kB/s,9486.0
158.101.211.136,443,2606:f240:f00:eaf1:0:2e20:a9e7:6b0,US,Frankfurt,隧道,156 ms,72 Mbps,9303 kB/s,9303.0
152.70.52.10,443,2606:f240:f00:eaf1:0:47c8:bd52:7942,US,San Jose,隧道,157 ms,72 Mbps,9287 kB/s,9287.0
143.47.230.192,443,2606:f240:f00:46c4:0:f1df:a21c:2c82,US,Frankfurt,隧道,153 ms,69 Mbps,8907 kB/s,8907.0
144.21.43.155,443,2606:f240:f00:eaf1:0:2201:4f33:f16,US,Frankfurt,隧道,161 ms,69 Mbps,8904 kB/s,8904.0
141.148.230.192,443,2606:f240:f00:46c4:0:4709:e91f:f479,US,Chicago,隧道,156 ms,68 Mbps,8822 kB/s,8822.0
141.144.204.95,443,2606:f240:f00:46c4:0:8725:5b11:7bef,US,Frankfurt,隧道,156 ms,67 Mbps,8695 kB/s,8695.0
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,163 ms,63 Mbps,8127 kB/s,8127.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,58 Mbps,7529 kB/s,7529.0
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,19 ms,55 Mbps,7156 kB/s,7156.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,43 Mbps,5623 kB/s,5623.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,42 Mbps,5377 kB/s,5377.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,28 Mbps,3652 kB/s,3652.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,149 ms,3 Mbps,402 kB/s,402.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,33 kB/s,33.0
