中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
204.110.220.3,443,204.110.220.19,US,,隧道,153 ms,228 Mbps,29286 kB/s,29286.0
130.162.190.207,443,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,106 ms,211 Mbps,27033 kB/s,27033.0
152.70.63.55,443,2606:f240:f00:5a42:0:7c79:780:64e,US,Frankfurt,隧道,218 ms,204 Mbps,26214 kB/s,26214.0
141.148.246.4,443,2606:f240:f00:2be4:0:eb5e:fb0a:9834,US,Frankfurt,隧道,106 ms,204 Mbps,26112 kB/s,26112.0
130.162.191.104,443,2606:f240:f00:a683:0:976f:aee2:5427,US,Frankfurt,隧道,104 ms,200 Mbps,25600 kB/s,25600.0
47.91.73.144,443,2606:f240:f00:2be4:0:3517:99bd:7779,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
150.230.112.174,443,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,105 ms,192 Mbps,24678 kB/s,24678.0
129.159.197.18,443,2606:f240:f00:b2ed:0:9e30:3225:497f,US,Frankfurt,隧道,180 ms,190 Mbps,24371 kB/s,24371.0
132.145.134.230,443,132.145.134.230,US,,中转,55 ms,187 Mbps,23961 kB/s,23961.0
193.122.2.46,443,2606:f240:f00:5a42:0:459c:66f3:4ba7,US,Frankfurt,隧道,172 ms,182 Mbps,23347 kB/s,23347.0
144.21.42.212,443,2606:f240:f00:83a7:0:1db1:56b:325f,US,Frankfurt,隧道,128 ms,180 Mbps,23040 kB/s,23040.0
138.2.167.156,443,2606:f240:f00:6acf:0:c130:5984:eb42,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
193.123.61.132,443,2606:f240:f00:6acf:0:ec4d:fc09:ecde,US,Frankfurt,隧道,105 ms,168 Mbps,21504 kB/s,21504.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,61 ms,154 Mbps,19763 kB/s,19763.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,141 Mbps,18124 kB/s,18124.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,120 Mbps,15462 kB/s,15462.0
130.162.243.61,443,2606:f240:f00:46c4:0:7ee9:1d6:38a4,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
152.67.133.217,443,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,104 ms,96 Mbps,12288 kB/s,12288.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,26 ms,80 Mbps,10240 kB/s,10240.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,72 Mbps,9278 kB/s,9278.0
152.69.232.99,443,128.14.104.155,US,Singapore,隧道,236 ms,50 Mbps,6483 kB/s,6483.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,49 Mbps,6290 kB/s,6290.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,47 Mbps,6039 kB/s,6039.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,6015 kB/s,6015.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,130 ms,41 Mbps,5364 kB/s,5364.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,19 ms,34 Mbps,4366 kB/s,4366.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,29 Mbps,3835 kB/s,3835.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,210 ms,29 Mbps,3817 kB/s,3817.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,14 Mbps,1841 kB/s,1841.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,207 ms,3 Mbps,485 kB/s,485.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,198 ms,2 Mbps,332 kB/s,332.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,33 kB/s,33.0
