中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.179.67,443,2606:f240:f00:2be4:0:7cce:7907:b413,US,Frankfurt,隧道,266 ms,165 Mbps,21196 kB/s,21196.0
143.47.191.195,443,98.98.166.174,US,Frankfurt,隧道,115 ms,157 Mbps,20172 kB/s,20172.0
130.162.174.64,443,98.98.166.194,US,Frankfurt,隧道,109 ms,151 Mbps,19353 kB/s,19353.0
132.226.132.157,443,98.98.166.182,US,Frankfurt,隧道,109 ms,141 Mbps,18124 kB/s,18124.0
141.148.242.188,443,2606:f240:f00:5a42:0:7e68:de4d:d3e9,US,Frankfurt,隧道,110 ms,124 Mbps,15974 kB/s,15974.0
141.148.235.9,443,2606:f240:f00:5a42:0:18e8:77f6:c5e,US,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s,15974.0
141.147.12.167,443,2606:f240:f00:5a42:0:fc0b:efef:4fe6,US,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s,15769.0
158.101.201.31,443,98.98.166.182,US,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s,15564.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,118 Mbps,15155 kB/s,15155.0
193.122.7.55,443,2606:f240:f00:eaf1:0:c55e:8cab:747d,US,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s,14848.0
158.101.205.13,443,2606:f240:f00:dd8d:0:f100:6f6f:ee31,US,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s,14643.0
130.162.237.113,443,2606:f240:f00:dd8d:0:8192:250a:2928,US,Frankfurt,隧道,146 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,112 Mbps,14336 kB/s,14336.0
140.238.122.229,443,98.98.166.170,US,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s,14233.0
144.21.43.219,443,2606:f240:f00:eaf1:0:1e20:8980:4be4,US,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s,14028.0
141.144.236.177,443,98.98.166.190,US,Frankfurt,隧道,128 ms,109 Mbps,14028 kB/s,14028.0
150.230.21.115,443,2606:f240:f00:eaf1:0:3762:7020:3280,US,Frankfurt,隧道,129 ms,109 Mbps,14028 kB/s,14028.0
130.162.233.158,443,2606:f240:f00:dd8d:0:2274:1a12:1d7f,US,Los Angeles,隧道,110 ms,108 Mbps,13926 kB/s,13926.0
152.70.49.97,443,98.98.166.182,US,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s,13209.0
130.162.224.95,443,2606:f240:f00:dd8d:0:6fcc:5f89:58fd,US,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s,13209.0
140.238.126.233,443,2606:f240:f00:dd8d:0:2a1c:1fa0:c8a3,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s,12800.0
193.122.12.23,443,2606:f240:f00:46c4:0:1078:ac0e:1534,US,Ashburn,隧道,110 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,52 ms,76 Mbps,9805 kB/s,9805.0
143.47.229.192,443,2606:f240:f00:a683:0:b6cc:95db:5ea8,US,Ashburn,隧道,108 ms,61 Mbps,7870 kB/s,7870.0
141.147.98.96,443,98.98.166.198,US,Bucharest,隧道,109 ms,59 Mbps,7558 kB/s,7558.0
132.226.31.178,443,2a09:bac5:60eb:78::c:2db,US,Los Angeles,隧道,96 ms,44 Mbps,5723 kB/s,5723.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,42 Mbps,5432 kB/s,5432.0
8.213.135.201,443,47.251.149.51,US,San Jose,隧道,172 ms,3 Mbps,411 kB/s,411.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,2 Mbps,381 kB/s,381.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,172 ms,2 Mbps,363 kB/s,363.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,144 ms,2 Mbps,324 kB/s,324.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,101 ms,2 Mbps,309 kB/s,309.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,146 ms,2 Mbps,257 kB/s,257.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,101 ms,0 Mbps,27 kB/s,27.0
