中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.103.150,443,2606:f240:f00:5a42:0:59b9:9462:69d7,US,Frankfurt,隧道,100 ms,212 Mbps,27238 kB/s,27238.0
141.147.31.92,443,2606:f240:f00:2be4:0:303d:6a12:9b7a,US,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
193.122.57.133,443,2606:f240:f00:b2ed:0:6147:34d2:1755,US,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
193.122.62.152,443,2606:f240:f00:5a42:0:68ab:4a21:5377,US,Frankfurt,隧道,100 ms,206 Mbps,26419 kB/s,26419.0
152.70.48.99,443,2606:f240:f00:5a42:0:8593:b8b4:b7e,US,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
152.70.180.121,443,2606:f240:f00:a683:0:3703:ce40:967b,US,Frankfurt,隧道,91 ms,192 Mbps,24678 kB/s,24678.0
193.122.61.180,443,2606:f240:f00:2be4:0:b3b1:b808:892a,US,Frankfurt,隧道,94 ms,190 Mbps,24371 kB/s,24371.0
54.203.85.46,443,204.110.220.17,US,,隧道,99 ms,187 Mbps,23961 kB/s,23961.0
141.147.117.235,443,2606:f240:f00:6acf:0:85ef:4cbc:1d2d,US,Frankfurt,隧道,91 ms,186 Mbps,23859 kB/s,23859.0
130.162.180.251,443,2606:f240:f00:a683:0:35a3:3e9b:1892,US,Frankfurt,隧道,95 ms,181 Mbps,23244 kB/s,23244.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
138.2.160.165,443,2606:f240:f00:46c4:0:846d:6f8b:9ada,US,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,65 ms,118 Mbps,15155 kB/s,15155.0
141.148.236.9,443,2606:f240:f00:eaf1:0:ad28:1370:980d,US,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s,14745.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,97 ms,112 Mbps,14336 kB/s,14336.0
132.226.211.245,443,2606:f240:f00:46c4:0:5ea:d1:18ed,US,Frankfurt,隧道,202 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,214 ms,89 Mbps,11468 kB/s,11468.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,49 Mbps,6384 kB/s,6384.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,81 ms,43 Mbps,5606 kB/s,5606.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5483 kB/s,5483.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,42 Mbps,5419 kB/s,5419.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,28 ms,34 Mbps,4385 kB/s,4385.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,16 ms,30 Mbps,3963 kB/s,3963.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,29 Mbps,3784 kB/s,3784.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,6 Mbps,814 kB/s,814.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,6 Mbps,813 kB/s,813.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,163 ms,6 Mbps,784 kB/s,784.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,3 Mbps,459 kB/s,459.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,208 ms,2 Mbps,328 kB/s,328.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,165 kB/s,165.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,202 ms,0 Mbps,26 kB/s,26.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,202 ms,0 Mbps,22 kB/s,22.0
