中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.62.174,443,2606:f240:f00:5a42:0:a3e1:a4e6:df8,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
143.47.230.101,443,2606:f240:f00:2be4:0:df65:48f9:5645,US,Frankfurt,隧道,240 ms,100 Mbps,12902 kB/s,12902.0
132.145.234.5,443,2606:f240:f00:6acf:0:834b:f95a:3a42,US,Frankfurt,隧道,168 ms,100 Mbps,12800 kB/s,12800.0
138.2.150.74,443,2606:f240:f00:2be4:0:9ec8:d30c:45f6,US,Chicago,隧道,228 ms,99 Mbps,12697 kB/s,12697.0
143.47.247.110,443,98.98.166.178,US,Frankfurt,隧道,171 ms,98 Mbps,12595 kB/s,12595.0
141.147.102.235,443,2606:f240:f00:a683:0:12d8:2aa7:9183,US,Frankfurt,隧道,156 ms,97 Mbps,12492 kB/s,12492.0
141.147.78.184,443,2606:f240:f00:5a42:0:48d3:d666:196c,US,Seattle,隧道,157 ms,97 Mbps,12492 kB/s,12492.0
144.21.55.184,443,2606:f240:f00:a683:0:2a00:a533:81a3,US,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s,11878.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,30 ms,76 Mbps,9743 kB/s,9743.0
141.144.226.216,443,2606:f240:f00:46c4:0:7afe:7b1c:e600,US,Toronto,隧道,160 ms,74 Mbps,9549 kB/s,9549.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,74 Mbps,9535 kB/s,9535.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,39 ms,74 Mbps,9489 kB/s,9489.0
143.47.178.225,443,98.98.166.202,US,Frankfurt,隧道,158 ms,71 Mbps,9197 kB/s,9197.0
130.162.226.187,443,98.98.166.170,US,Frankfurt,隧道,160 ms,70 Mbps,8998 kB/s,8998.0
141.144.253.15,443,2606:f240:f00:eaf1:0:9624:eb3e:1fd3,US,Frankfurt,隧道,159 ms,66 Mbps,8525 kB/s,8525.0
138.3.242.47,443,98.98.166.198,US,Frankfurt,隧道,166 ms,64 Mbps,8299 kB/s,8299.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,63 Mbps,8148 kB/s,8148.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,62 Mbps,8029 kB/s,8029.0
152.70.61.144,443,2606:f240:f00:46c4:0:8de:43d1:f57,US,Frankfurt,隧道,158 ms,62 Mbps,8012 kB/s,8012.0
130.162.211.116,443,2606:f240:f00:46c4:0:2eb1:24af:3685,US,Frankfurt,隧道,159 ms,60 Mbps,7708 kB/s,7708.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,37 ms,5 Mbps,676 kB/s,676.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,12 ms,5 Mbps,668 kB/s,668.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,73 ms,3 Mbps,443 kB/s,443.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,149 ms,2 Mbps,383 kB/s,383.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,149 ms,2 Mbps,330 kB/s,330.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,96 ms,2 Mbps,329 kB/s,329.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,107 ms,2 Mbps,304 kB/s,304.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,292 kB/s,292.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,30 kB/s,30.0
