中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,345 Mbps,44236 kB/s,44236.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,176 ms,344 Mbps,44032 kB/s,44032.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,339 Mbps,43417 kB/s,43417.0
24.199.113.0,443,24.199.113.0,US,San Jose,中转,59 ms,336 Mbps,43008 kB/s,43008.0
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,68 ms,329 Mbps,42188 kB/s,42188.0
132.145.134.230,443,132.145.134.230,US,,中转,19 ms,316 Mbps,40550 kB/s,40550.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,312 Mbps,39936 kB/s,39936.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,290 Mbps,37171 kB/s,37171.0
54.203.85.46,443,204.110.220.25,US,,隧道,116 ms,288 Mbps,36864 kB/s,36864.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,61 ms,254 Mbps,32563 kB/s,32563.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,59 ms,224 Mbps,28672 kB/s,28672.0
132.226.201.98,443,2606:f240:f00:a683:0:4464:1316:4920,US,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s,25088.0
130.162.50.20,443,2606:f240:f00:6acf:0:65ab:ba1:5757,US,Frankfurt,隧道,105 ms,195 Mbps,24985 kB/s,24985.0
152.70.56.236,443,2606:f240:f00:a683:0:76e5:d023:5da9,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
132.226.203.155,443,2606:f240:f00:6acf:0:10a5:88ec:e61f,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
144.21.58.178,443,2606:f240:f00:a683:0:821:9b36:3649,US,Frankfurt,隧道,195 ms,180 Mbps,23142 kB/s,23142.0
144.21.34.168,443,2606:f240:f00:5a42:0:7458:7b41:8f96,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
152.67.139.78,443,2606:f240:f00:5a42:0:8129:37f:92bc,US,Frankfurt,隧道,105 ms,177 Mbps,22732 kB/s,22732.0
141.147.94.4,443,2606:f240:f00:83a7:0:af68:34cf:424c,US,Frankfurt,隧道,105 ms,177 Mbps,22732 kB/s,22732.0
141.148.239.59,443,2606:f240:f00:6acf:0:51d7:fb99:340,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
130.162.170.43,443,2606:f240:f00:5a42:0:bbbe:9c75:64dd,US,Frankfurt,隧道,223 ms,176 Mbps,22630 kB/s,22630.0
150.230.123.3,443,2606:f240:f00:5a42:0:bbd8:8abd:b85c,US,Frankfurt,隧道,171 ms,174 Mbps,22323 kB/s,22323.0
152.67.136.178,443,2606:f240:f00:5a42:0:3f84:8b89:dce9,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
130.162.224.240,443,2606:f240:f00:83a7:0:b5c4:2c24:48e,US,Frankfurt,隧道,191 ms,162 Mbps,20787 kB/s,20787.0
129.159.242.166,443,2606:f240:f00:83a7:0:e48d:401a:e7c8,US,Frankfurt,隧道,203 ms,156 Mbps,20070 kB/s,20070.0
152.67.150.10,443,2606:f240:f00:6acf:0:2eb1:9da6:8f32,US,Frankfurt,隧道,209 ms,156 Mbps,19968 kB/s,19968.0
152.67.149.239,443,2606:f240:f00:2be4:0:ffee:9cf1:71a,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
130.162.176.157,443,2606:f240:f00:83a7:0:2e38:5740:e521,US,Frankfurt,隧道,107 ms,154 Mbps,19763 kB/s,19763.0
130.162.188.230,443,2606:f240:f00:5a42:0:6627:7707:53e7,US,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,129 ms,151 Mbps,19353 kB/s,19353.0
138.2.172.233,443,2606:f240:f00:83a7:0:59a2:6502:107d,US,Frankfurt,隧道,106 ms,148 Mbps,18944 kB/s,18944.0
130.162.231.12,443,2606:f240:f00:2be4:0:43ef:60f0:cb5,US,Frankfurt,隧道,106 ms,144 Mbps,18432 kB/s,18432.0
144.24.162.166,443,2606:f240:f00:5a42:0:bbf3:2e94:5601,US,Frankfurt,隧道,106 ms,139 Mbps,17817 kB/s,17817.0
158.101.201.221,443,2606:f240:f00:2be4:0:dbe2:d4ad:8da7,US,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s,17510.0
193.123.61.146,443,2606:f240:f00:a683:0:425:f3d0:f11b,US,Frankfurt,隧道,106 ms,124 Mbps,15872 kB/s,15872.0
141.147.78.184,443,2606:f240:f00:46c4:0:efdc:dd5e:6eb5,US,Frankfurt,隧道,167 ms,114 Mbps,14643 kB/s,14643.0
144.21.39.220,443,2606:f240:f00:5a42:0:813:8ec8:b6dc,US,Frankfurt,隧道,167 ms,112 Mbps,14336 kB/s,14336.0
152.70.61.235,443,2606:f240:f00:eaf1:0:d9ca:16d9:bb5b,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s,13312.0
158.101.209.252,443,2606:f240:f00:eaf1:0:645c:c089:cf2,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
193.123.35.178,443,2606:f240:f00:eaf1:0:2dc7:51de:9852,US,Frankfurt,隧道,105 ms,100 Mbps,12902 kB/s,12902.0
138.3.246.181,443,2606:f240:f00:46c4:0:3e1f:5336:d52d,US,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s,12288.0
130.162.164.61,443,2606:f240:f00:46c4:0:dcf7:26be:e763,US,Frankfurt,隧道,106 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac1:76c0:e18::c:367,US,Los Angeles,隧道,58 ms,72 Mbps,9244 kB/s,9244.0
138.2.3.236,443,128.14.110.204,US,Singapore,隧道,225 ms,65 Mbps,8447 kB/s,8447.0
141.147.160.201,443,128.14.104.155,US,Singapore,隧道,223 ms,63 Mbps,8180 kB/s,8180.0
64.110.79.18,443,128.14.110.204,US,Singapore,隧道,237 ms,60 Mbps,7776 kB/s,7776.0
158.180.79.25,443,128.14.104.155,US,Singapore,隧道,234 ms,60 Mbps,7714 kB/s,7714.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,56 Mbps,7255 kB/s,7255.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,51 Mbps,6612 kB/s,6612.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6269 kB/s,6269.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,111 ms,48 Mbps,6212 kB/s,6212.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,48 Mbps,6199 kB/s,6199.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,19 ms,36 Mbps,4706 kB/s,4706.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,44 ms,9 Mbps,1165 kB/s,1165.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,954 kB/s,954.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,191 ms,2 Mbps,325 kB/s,325.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,56 kB/s,56.0
