中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.14.215,443,2606:f240:f00:5a42:0:ac76:9b75:4366,US,Frankfurt,隧道,153 ms,82 Mbps,10547 kB/s,10547.0
141.147.7.77,443,2606:f240:f00:5a42:0:3b9f:755:4435,US,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s,10547.0
132.145.134.230,443,132.145.134.230,US,,中转,70 ms,77 Mbps,9904 kB/s,9904.0
141.144.205.244,443,2606:f240:f00:eaf1:0:f5db:6952:5cc,US,Frankfurt,隧道,155 ms,71 Mbps,9109 kB/s,9109.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,65 Mbps,8332 kB/s,8332.0
8.211.7.212,443,2606:f240:f00:46c4:0:70e1:8960:d69c,US,Frankfurt,隧道,210 ms,63 Mbps,8179 kB/s,8179.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,44 ms,60 Mbps,7778 kB/s,7778.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,101 ms,46 Mbps,6011 kB/s,6011.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,188 ms,31 Mbps,4086 kB/s,4086.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,18 Mbps,2403 kB/s,2403.0
3.138.59.154,443,3.13.180.72,US,,隧道,71 ms,14 Mbps,1825 kB/s,1825.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,24 ms,14 Mbps,1806 kB/s,1806.0
18.191.122.211,443,3.13.180.72,US,,隧道,71 ms,10 Mbps,1397 kB/s,1397.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,152 ms,7 Mbps,968 kB/s,968.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,154 ms,3 Mbps,405 kB/s,405.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,2 Mbps,367 kB/s,367.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,22 ms,2 Mbps,347 kB/s,347.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,149 ms,2 Mbps,265 kB/s,265.0
