中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,283 Mbps,36249 kB/s,36249.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,277 Mbps,35532 kB/s,35532.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,276 Mbps,35328 kB/s,35328.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,72 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,268 Mbps,34406 kB/s,34406.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,257 Mbps,32972 kB/s,32972.0
158.101.178.191,443,2606:f240:f00:a683:0:99a4:af7a:cf2f,US,Frankfurt,隧道,86 ms,251 Mbps,32153 kB/s,32153.0
158.101.203.93,443,2606:f240:f00:5a42:0:a238:5792:f1f1,US,Frankfurt,隧道,92 ms,249 Mbps,31948 kB/s,31948.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,210 ms,247 Mbps,31641 kB/s,31641.0
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,240 Mbps,30822 kB/s,30822.0
193.122.60.153,443,2606:f240:f00:83a7:0:c2f7:6f4c:56dc,US,Frankfurt,隧道,87 ms,239 Mbps,30617 kB/s,30617.0
193.123.63.187,443,2606:f240:f00:5a42:0:5adf:b621:76d3,US,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,232 Mbps,29798 kB/s,29798.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,231 Mbps,29593 kB/s,29593.0
144.24.181.97,443,2606:f240:f00:6acf:0:3b97:85e4:669d,US,Frankfurt,隧道,163 ms,228 Mbps,29184 kB/s,29184.0
132.226.135.105,443,2606:f240:f00:5a42:0:8963:96d0:9143,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
143.47.177.207,443,2606:f240:f00:5a42:0:e826:826a:5cce,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
141.148.224.142,443,2606:f240:f00:b2ed:0:ab49:449a:97b8,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
143.47.251.39,443,2606:f240:f00:a683:0:4b19:760a:6065,US,Frankfurt,隧道,87 ms,219 Mbps,28057 kB/s,28057.0
143.47.191.79,443,2606:f240:f00:2be4:0:d7a1:7a2d:4928,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
143.47.181.225,443,2606:f240:f00:5a42:0:a625:8189:6125,US,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,208 Mbps,26726 kB/s,26726.0
138.3.243.226,443,2606:f240:f00:83a7:0:22b5:7bc0:489a,US,Amsterdam,隧道,89 ms,199 Mbps,25497 kB/s,25497.0
141.147.113.246,443,2606:f240:f00:a683:0:a22b:6548:45b3,US,Frankfurt,隧道,205 ms,196 Mbps,25190 kB/s,25190.0
54.203.85.46,443,204.110.220.147,US,,隧道,85 ms,188 Mbps,24064 kB/s,24064.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,112 ms,142 Mbps,18227 kB/s,18227.0
132.226.209.178,443,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s,16281.0
18.236.13.188,443,204.110.220.101,US,,隧道,149 ms,124 Mbps,15974 kB/s,15974.0
138.2.166.22,443,2606:f240:f00:46c4:0:84d5:d5dc:d93,US,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s,15872.0
144.24.185.110,443,2606:f240:f00:46c4:0:c81e:9f24:9761,US,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s,15769.0
141.144.198.192,443,2606:f240:f00:46c4:0:61b:ad5f:3ae3,US,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s,14336.0
143.47.190.165,443,2606:f240:f00:46c4:0:d123:be48:5d8e,US,Frankfurt,隧道,96 ms,109 Mbps,14028 kB/s,14028.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,27 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,89 Mbps,11468 kB/s,11468.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,156 ms,83 Mbps,10649 kB/s,10649.0
192.9.250.241,443,192.9.250.241,US,,中转,150 ms,69 Mbps,8871 kB/s,8871.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,49 Mbps,6282 kB/s,6282.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,48 Mbps,6167 kB/s,6167.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,47 Mbps,6052 kB/s,6052.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,74 ms,45 Mbps,5771 kB/s,5771.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,37 Mbps,4787 kB/s,4787.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,78 ms,34 Mbps,4403 kB/s,4403.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,141 ms,27 Mbps,3581 kB/s,3581.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,7 Mbps,954 kB/s,954.0
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,5 Mbps,715 kB/s,715.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,0 Mbps,119 kB/s,119.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,147 ms,0 Mbps,51 kB/s,51.0
