中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,96 ms,310 Mbps,39731 kB/s,39731.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,77 ms,304 Mbps,39014 kB/s,39014.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,50 ms,298 Mbps,38195 kB/s,38195.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,85 ms,241 Mbps,30924 kB/s,30924.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,61 ms,173 Mbps,22220 kB/s,22220.0
132.145.134.230,443.0,132.145.134.230,US,,中转,61 ms,154 Mbps,19763 kB/s,19763.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,26 ms,140 Mbps,18022 kB/s,18022.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,45 ms,74 Mbps,9568 kB/s,9568.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,44 ms,74 Mbps,9559 kB/s,9559.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,18 ms,71 Mbps,9160 kB/s,9160.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,20 ms,67 Mbps,8653 kB/s,8653.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,57 ms,62 Mbps,7963 kB/s,7963.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,72 ms,49 Mbps,6338 kB/s,6338.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,207 ms,33 Mbps,4285 kB/s,4285.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,57 ms,29 Mbps,3745 kB/s,3745.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,55 ms,24 Mbps,3073 kB/s,3073.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,50 ms,20 Mbps,2683 kB/s,2683.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,58 ms,4 Mbps,558 kB/s,558.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,169 ms,0 Mbps,58 kB/s,58.0
