中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.49.148,443,2606:f240:f00:46c4:0:9c40:bf44:3533,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
132.145.246.219,443,2606:f240:f00:46c4:0:e50e:fc71:932b,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,88 Mbps,11366 kB/s,11366.0
141.147.109.145,443,2606:f240:f00:eaf1:0:1efe:945a:3ee9,US,Frankfurt,隧道,108 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,69 Mbps,8920 kB/s,8920.0
72.13.122.137,443,199.38.148.95,US,Dallas,隧道,59 ms,68 Mbps,8764 kB/s,8764.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,29 ms,67 Mbps,8590 kB/s,8590.0
64.110.89.185,443,128.14.104.155,US,Singapore,隧道,233 ms,66 Mbps,8567 kB/s,8567.0
130.162.137.184,443,128.14.104.155,US,Singapore,隧道,233 ms,57 Mbps,7313 kB/s,7313.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,130 ms,52 Mbps,6782 kB/s,6782.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,48 Mbps,6268 kB/s,6268.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,54 ms,48 Mbps,6186 kB/s,6186.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,47 Mbps,6070 kB/s,6070.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,54 ms,38 Mbps,4894 kB/s,4894.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,18 ms,36 Mbps,4633 kB/s,4633.0
192.9.250.241,443,192.9.250.241,US,,中转,63 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,7 Mbps,971 kB/s,971.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,1 Mbps,254 kB/s,254.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,376 ms,1 Mbps,153 kB/s,153.0
