中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.112.174,443.0,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,224 ms,106 Mbps,13619 kB/s,13619.0
132.145.248.31,443.0,2606:f240:f00:a683:0:7565:4785:bef1,US,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
130.162.190.207,443.0,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,300 ms,103 Mbps,13209 kB/s,13209.0
141.144.238.41,443.0,2606:f240:f00:b2ed:0:605e:3b66:37c7,US,Zurich,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
138.2.167.156,443.0,2606:f240:f00:6acf:0:c130:5984:eb42,US,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s,12288.0
129.159.197.18,443.0,2606:f240:f00:b2ed:0:9e30:3225:497f,US,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s,12083.0
130.162.243.61,443.0,2606:f240:f00:46c4:0:7ee9:1d6:38a4,US,Frankfurt,隧道,153 ms,89 Mbps,11468 kB/s,11468.0
141.147.105.110,443.0,2606:f240:f00:46c4:0:b8ea:916b:b5e2,US,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s,10444.0
152.69.232.99,443.0,128.14.104.155,US,Singapore,隧道,195 ms,79 Mbps,10137 kB/s,10137.0
141.148.247.13,443.0,2606:f240:f00:46c4:0:d1db:82ab:5f29,US,Frankfurt,隧道,224 ms,77 Mbps,9950 kB/s,9950.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,93 ms,76 Mbps,9795 kB/s,9795.0
192.9.250.241,443.0,192.9.250.241,US,,中转,14 ms,76 Mbps,9767 kB/s,9767.0
130.162.169.71,443.0,2606:f240:f00:eaf1:0:56d1:fad9:aa2,US,Frankfurt,隧道,154 ms,74 Mbps,9593 kB/s,9593.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,39 ms,71 Mbps,9091 kB/s,9091.0
152.67.133.217,443.0,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,153 ms,67 Mbps,8581 kB/s,8581.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,85 ms,65 Mbps,8411 kB/s,8411.0
141.147.31.26,443.0,2606:f240:f00:eaf1:0:e74e:6e4c:6e86,US,Frankfurt,隧道,155 ms,64 Mbps,8266 kB/s,8266.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,18 ms,55 Mbps,7085 kB/s,7085.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,76 ms,50 Mbps,6473 kB/s,6473.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,75 ms,47 Mbps,6084 kB/s,6084.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,74 ms,31 Mbps,3969 kB/s,3969.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,71 ms,21 Mbps,2711 kB/s,2711.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,72 ms,20 Mbps,2583 kB/s,2583.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,65 ms,19 Mbps,2518 kB/s,2518.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,162 ms,2 Mbps,340 kB/s,340.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,84 ms,2 Mbps,337 kB/s,337.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,164 ms,0 Mbps,31 kB/s,31.0
