中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.61.25,443,2606:f240:f00:a683:0:7fcd:7ab3:b947,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
130.162.45.225,443,2606:f240:f00:a683:0:22f6:8f96:7208,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
141.147.13.73,443,2606:f240:f00:b2ed:0:1e5b:3ce3:eb7d,US,Frankfurt,隧道,104 ms,176 Mbps,22630 kB/s,22630.0
47.254.175.215,443,2606:f240:f00:2be4:0:53e:8f39:f88c,US,Frankfurt,隧道,107 ms,168 Mbps,21606 kB/s,21606.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,143 Mbps,18329 kB/s,18329.0
141.147.115.153,443,2606:f240:f00:6acf:0:d7c4:eab:30b9,US,Frankfurt,隧道,218 ms,136 Mbps,17510 kB/s,17510.0
143.47.233.77,443,2606:f240:f00:b2ed:0:c877:93e8:5bfa,US,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s,13209.0
143.47.176.54,443,2606:f240:f00:eaf1:0:b030:911e:2c07,US,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s,12697.0
144.21.34.83,443,2606:f240:f00:46c4:0:1547:d1ae:310d,US,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s,12390.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:39,US,Los Angeles,隧道,52 ms,82 Mbps,10547 kB/s,10547.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,19 ms,76 Mbps,9757 kB/s,9757.0
192.9.250.241,443,192.9.250.241,US,,中转,63 ms,71 Mbps,9148 kB/s,9148.0
150.230.107.128,443,128.14.104.155,US,Singapore,隧道,220 ms,59 Mbps,7674 kB/s,7674.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,160 ms,51 Mbps,6536 kB/s,6536.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,51 ms,49 Mbps,6396 kB/s,6396.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,53 ms,49 Mbps,6338 kB/s,6338.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,48 Mbps,6224 kB/s,6224.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6212 kB/s,6212.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,120 ms,47 Mbps,6125 kB/s,6125.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5958 kB/s,5958.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,55 ms,36 Mbps,4627 kB/s,4627.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,112 ms,26 Mbps,3361 kB/s,3361.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,22 Mbps,2863 kB/s,2863.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,204 ms,3 Mbps,442 kB/s,442.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,200 ms,2 Mbps,320 kB/s,320.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,196 ms,2 Mbps,289 kB/s,289.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,1 Mbps,231 kB/s,231.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,194 ms,1 Mbps,151 kB/s,151.0
