中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,50 Mbps,6455 kB/s,6455.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,155 ms,47 Mbps,6060 kB/s,6060.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,44 Mbps,5746 kB/s,5746.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,44 Mbps,5637 kB/s,5637.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,37 ms,43 Mbps,5591 kB/s,5591.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,78 ms,42 Mbps,5475 kB/s,5475.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,95 ms,33 Mbps,4298 kB/s,4298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,7 Mbps,974 kB/s,974.0
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,7 Mbps,952 kB/s,952.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,204 ms,2 Mbps,365 kB/s,365.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,203 ms,0 Mbps,48 kB/s,48.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,0 Mbps,31 kB/s,31.0
