中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.205.204,443,128.14.110.206,US,Singapore,隧道,244 ms,53 Mbps,6849 kB/s,6849.0
152.69.234.11,443,128.14.110.206,US,Singapore,隧道,247 ms,52 Mbps,6677 kB/s,6677.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,48 Mbps,6147 kB/s,6147.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:101,US,Los Angeles,隧道,72 ms,48 Mbps,6144 kB/s,6144.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,47 Mbps,6107 kB/s,6107.0
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,71 ms,47 Mbps,6017 kB/s,6017.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,42 Mbps,5429 kB/s,5429.0
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,68 ms,42 Mbps,5386 kB/s,5386.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,965 kB/s,965.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,0 Mbps,112 kB/s,112.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,0 Mbps,102 kB/s,102.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,234 ms,0 Mbps,93 kB/s,93.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,108 ms,0 Mbps,25 kB/s,25.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,121 ms,0 Mbps,22 kB/s,22.0
