中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.49.180,443,2606:f240:f00:2be4:0:d1b1:c30c:8b5f,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
193.122.56.178,443,2606:f240:f00:5a42:0:4f82:59:48a7,US,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s,14131.0
141.147.85.97,443,2606:f240:f00:2be4:0:f113:72e1:f212,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
132.226.197.118,443,2606:f240:f00:2be4:0:b0a8:d0d5:6305,US,Amsterdam,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
138.2.174.120,443,2606:f240:f00:83a7:0:cc3:ec97:ff89,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
141.144.235.110,443,2606:f240:f00:6acf:0:c286:beca:9e28,US,Frankfurt,隧道,225 ms,108 Mbps,13926 kB/s,13926.0
141.148.227.132,443,2606:f240:f00:6acf:0:942d:bba2:c939,US,Singapore,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
143.47.235.184,443,2606:f240:f00:46c4:0:f216:f5ec:b096,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
130.162.221.15,443,2606:f240:f00:a683:0:8dfa:feb4:be8e,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
141.144.197.120,443,2606:f240:f00:83a7:0:11e:aaec:7ddd,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,167 ms,99 Mbps,12697 kB/s,12697.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,73 ms,99 Mbps,12697 kB/s,12697.0
141.148.225.44,443,2606:f240:f00:5a42:0:bd44:bded:b2dd,US,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
138.2.181.74,443,2606:f240:f00:6acf:0:53b5:e3ab:6c86,US,Frankfurt,隧道,161 ms,93 Mbps,11980 kB/s,11980.0
131.186.40.254,443,128.14.104.155,US,Singapore,隧道,177 ms,92 Mbps,11878 kB/s,11878.0
130.162.38.13,443,2606:f240:f00:2be4:0:b232:928c:c90a,US,Frankfurt,隧道,158 ms,90 Mbps,11571 kB/s,11571.0
144.24.173.182,443,2606:f240:f00:46c4:0:e46:152:b6e5,US,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s,11366.0
131.186.44.175,443,128.14.110.204,US,Singapore,隧道,253 ms,85 Mbps,10956 kB/s,10956.0
143.47.230.134,443,2606:f240:f00:5a42:0:a896:6051:6fe2,US,Singapore,隧道,153 ms,80 Mbps,10240 kB/s,10240.0
138.2.22.95,443,128.14.110.206,US,Singapore,隧道,257 ms,80 Mbps,10240 kB/s,10240.0
150.230.205.169,443,128.14.110.204,US,Singapore,隧道,181 ms,79 Mbps,10137 kB/s,10137.0
193.123.39.86,443,2606:f240:f00:83a7:0:9b9f:7c8:7c77,US,Frankfurt,隧道,155 ms,76 Mbps,9753 kB/s,9753.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,31 ms,75 Mbps,9675 kB/s,9675.0
138.2.131.47,443,2606:f240:f00:2be4:0:e15f:d8fe:c8b0,US,Singapore,隧道,155 ms,74 Mbps,9529 kB/s,9529.0
141.147.73.249,443,2606:f240:f00:6acf:0:3027:9309:8b95,US,Singapore,隧道,154 ms,72 Mbps,9329 kB/s,9329.0
138.2.123.224,443,128.14.110.206,US,Singapore,隧道,197 ms,67 Mbps,8669 kB/s,8669.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,65 Mbps,8373 kB/s,8373.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,64 Mbps,8297 kB/s,8297.0
132.226.31.178,443,2a09:bac5:60ec:78::c:380,US,Los Angeles,隧道,31 ms,58 Mbps,7548 kB/s,7548.0
141.147.102.92,443,2606:f240:f00:a683:0:7ca2:5902:1160,US,Frankfurt,隧道,158 ms,58 Mbps,7512 kB/s,7512.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,50 ms,45 Mbps,5786 kB/s,5786.0
144.24.183.179,443,2606:f240:f00:5a42:0:a2bf:948a:e715,US,Frankfurt,隧道,165 ms,34 Mbps,4470 kB/s,4470.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,920 kB/s,920.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,3 Mbps,477 kB/s,477.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,155 ms,2 Mbps,371 kB/s,371.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,0 Mbps,97 kB/s,97.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,0 Mbps,43 kB/s,43.0
