中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,78 Mbps,10035 kB/s,10035.0
152.67.205.204,443,128.14.110.206,US,Singapore,隧道,245 ms,51 Mbps,6596 kB/s,6596.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,50 Mbps,6402 kB/s,6402.0
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:62,US,Los Angeles,隧道,65 ms,47 Mbps,6044 kB/s,6044.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,67 ms,45 Mbps,5781 kB/s,5781.0
152.69.234.11,443,128.14.110.206,US,Singapore,隧道,249 ms,43 Mbps,5550 kB/s,5550.0
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,101 ms,39 Mbps,5031 kB/s,5031.0
129.153.126.67,443,2a09:bac5:60eb:1846::26b:a7,US,Los Angeles,隧道,64 ms,36 Mbps,4680 kB/s,4680.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,16 Mbps,2109 kB/s,2109.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,973 kB/s,973.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,3 Mbps,511 kB/s,511.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,230 ms,2 Mbps,316 kB/s,316.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,73 ms,0 Mbps,85 kB/s,85.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,36 kB/s,36.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,28 kB/s,28.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,831 ms,0 Mbps,23 kB/s,23.0
