中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,58 ms,43 Mbps,5564 kB/s,5564.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,42 Mbps,5380 kB/s,5380.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,37 Mbps,4760 kB/s,4760.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,107 ms,19 Mbps,2533 kB/s,2533.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,129 ms,3 Mbps,447 kB/s,447.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,199 ms,2 Mbps,362 kB/s,362.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,92 ms,2 Mbps,301 kB/s,301.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,229 ms,2 Mbps,299 kB/s,299.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,136 ms,2 Mbps,290 kB/s,290.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,95 ms,2 Mbps,287 kB/s,287.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,155 ms,2 Mbps,280 kB/s,280.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,82 ms,2 Mbps,279 kB/s,279.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,37 kB/s,37.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,176 ms,0 Mbps,26 kB/s,26.0
