中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.134.230,443.0,132.145.134.230,US,,中转,94 ms,365 Mbps,46796 kB/s,46796.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,18 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,56 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,337 Mbps,43212 kB/s,43212.0
192.9.132.79,443.0,104.28.233.73,US,San Jose,隧道,64 ms,332 Mbps,42598 kB/s,42598.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,64 ms,321 Mbps,41164 kB/s,41164.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,77 ms,305 Mbps,39116 kB/s,39116.0
54.203.85.46,443.0,204.110.220.25,US,,隧道,64 ms,294 Mbps,37683 kB/s,37683.0
44.224.24.91,443.0,44.224.24.91,US,,中转,60 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,64 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,276 Mbps,35328 kB/s,35328.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,104 ms,265 Mbps,33996 kB/s,33996.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,123 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,69 ms,262 Mbps,33587 kB/s,33587.0
150.230.123.35,443.0,2606:f240:f00:2be4:0:4c97:a265:bec5,US,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,34 ms,183 Mbps,23449 kB/s,23449.0
138.2.176.39,443.0,2606:f240:f00:83a7:0:a9bc:f470:d96,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
132.226.131.197,443.0,2606:f240:f00:b2ed:0:33f5:5aa9:3df1,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
138.2.156.152,443.0,2606:f240:f00:a683:0:223:e8d7:2084,US,Frankfurt,隧道,113 ms,177 Mbps,22732 kB/s,22732.0
138.2.130.212,443.0,2606:f240:f00:b2ed:0:d586:6447:9bf8,US,Frankfurt,隧道,171 ms,173 Mbps,22220 kB/s,22220.0
141.144.250.5,443.0,2606:f240:f00:6acf:0:1b26:df1:da35,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
141.147.72.207,443.0,2606:f240:f00:5a42:0:9bb0:6311:80e2,US,Frankfurt,隧道,231 ms,170 Mbps,21811 kB/s,21811.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,167 Mbps,21401 kB/s,21401.0
152.67.143.211,443.0,2606:f240:f00:83a7:0:ef9d:da0f:d5ab,US,Frankfurt,隧道,182 ms,160 Mbps,20582 kB/s,20582.0
143.47.182.128,443.0,2606:f240:f00:2be4:0:5caa:fd2f:f25b,US,Frankfurt,隧道,106 ms,156 Mbps,20070 kB/s,20070.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,136 ms,114 Mbps,14643 kB/s,14643.0
144.21.60.43,443.0,2606:f240:f00:46c4:0:e0ab:bbfb:cd41,US,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s,14028.0
132.226.211.240,443.0,2606:f240:f00:eaf1:0:ae9e:8de5:8a35,US,Frankfurt,隧道,128 ms,107 Mbps,13721 kB/s,13721.0
132.145.13.191,443.0,2606:f240:f00:eaf1:0:ba66:46e7:f75e,US,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s,13619.0
141.147.99.110,443.0,2606:f240:f00:46c4:0:9f13:a4e7:f154,US,Frankfurt,隧道,218 ms,103 Mbps,13209 kB/s,13209.0
129.159.253.18,443.0,2606:f240:f00:46c4:0:7c18:6917:af87,US,Frankfurt,隧道,262 ms,89 Mbps,11468 kB/s,11468.0
141.147.73.39,443.0,2606:f240:f00:eaf1:0:1c1f:72a:ede1,US,Frankfurt,隧道,107 ms,86 Mbps,11059 kB/s,11059.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,26 ms,80 Mbps,10240 kB/s,10240.0
129.154.195.18,443.0,128.14.110.206,US,Singapore,隧道,336 ms,55 Mbps,7122 kB/s,7122.0
141.147.175.101,443.0,128.14.110.204,US,Singapore,隧道,337 ms,55 Mbps,7109 kB/s,7109.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,53 Mbps,6815 kB/s,6815.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,108 ms,53 Mbps,6784 kB/s,6784.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,56 ms,51 Mbps,6626 kB/s,6626.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,146 ms,48 Mbps,6156 kB/s,6156.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5933 kB/s,5933.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,46 Mbps,5924 kB/s,5924.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,57 ms,44 Mbps,5669 kB/s,5669.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,32 ms,34 Mbps,4407 kB/s,4407.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,24 ms,26 Mbps,3395 kB/s,3395.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,65 ms,19 Mbps,2480 kB/s,2480.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,972 kB/s,972.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,57 ms,4 Mbps,579 kB/s,579.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,298 ms,3 Mbps,501 kB/s,501.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,192 ms,2 Mbps,336 kB/s,336.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,208 ms,2 Mbps,323 kB/s,323.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,190 ms,0 Mbps,84 kB/s,84.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,199 ms,0 Mbps,63 kB/s,63.0
