中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.191.82,443,2606:f240:f00:eaf1:0:bb85:c006:6fc1,US,Dallas,隧道,90 ms,142 Mbps,18227 kB/s,18227.0
150.230.116.43,443,2606:f240:f00:6f50:0:3b5e:8d7b:ae19,US,Dallas,隧道,91 ms,140 Mbps,18022 kB/s,18022.0
141.148.242.141,443,2606:f240:f00:5a42:0:c65e:d184:e0bb,US,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s,17715.0
140.238.120.210,443,2606:f240:f00:6acf:0:26ea:6728:c805,US,Frankfurt,隧道,97 ms,137 Mbps,17612 kB/s,17612.0
130.162.221.87,443,2606:f240:f00:46c4:0:25:a79e:2a5d,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
141.144.203.224,443,2606:f240:f00:6f50:0:860f:d498:d8e,US,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s,17305.0
138.3.248.79,443,2606:f240:f00:eaf1:0:faa4:f713:5a2,US,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s,17305.0
141.147.109.180,443,2606:f240:f00:eaf1:0:fead:167c:7d79,US,Frankfurt,隧道,95 ms,134 Mbps,17203 kB/s,17203.0
143.47.191.251,443,2606:f240:f00:6acf:0:a510:7cf0:2b7b,US,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s,16998.0
141.147.86.197,443,2606:f240:f00:5a42:0:6b2c:b8a6:f35b,US,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s,16793.0
132.226.215.221,443,2606:f240:f00:6f50:0:fc4:d2b4:c183,US,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s,16588.0
150.230.127.119,443,2606:f240:f00:5a42:0:23b6:2896:d835,US,Frankfurt,隧道,95 ms,128 Mbps,16486 kB/s,16486.0
152.70.52.244,443,2606:f240:f00:83a7:0:1ef0:2216:91c8,US,Frankfurt,隧道,137 ms,96 Mbps,12390 kB/s,12390.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,76 Mbps,9743 kB/s,9743.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,241 ms,63 Mbps,8091 kB/s,8091.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,51 Mbps,6594 kB/s,6594.0
132.226.31.178,443,2a09:bac5:60ed:1846::26b:6b,US,Los Angeles,隧道,64 ms,49 Mbps,6339 kB/s,6339.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,152 ms,47 Mbps,6133 kB/s,6133.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,46 Mbps,6006 kB/s,6006.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5810 kB/s,5810.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,42 Mbps,5438 kB/s,5438.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,72 ms,36 Mbps,4698 kB/s,4698.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,6 Mbps,846 kB/s,846.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,72 ms,3 Mbps,428 kB/s,428.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,196 ms,3 Mbps,425 kB/s,425.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,410 kB/s,410.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,69 ms,2 Mbps,370 kB/s,370.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,68 ms,2 Mbps,367 kB/s,367.0
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,118 ms,2 Mbps,325 kB/s,325.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,289 kB/s,289.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,81 ms,2 Mbps,282 kB/s,282.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,198 ms,2 Mbps,275 kB/s,275.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,163 ms,2 Mbps,265 kB/s,265.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,133 kB/s,133.0
