中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.72.112,443,2606:f240:f00:83a7:0:47e9:8425:83a2,US,Frankfurt,隧道,165 ms,106 Mbps,13619 kB/s,13619.0
141.147.54.156,443,2606:f240:f00:b2ed:0:a954:ca78:d228,US,Frankfurt,隧道,169 ms,106 Mbps,13619 kB/s,13619.0
141.148.243.6,443,2606:f240:f00:a683:0:eed1:ca63:34b4,US,Frankfurt,隧道,246 ms,104 Mbps,13312 kB/s,13312.0
152.70.54.63,443,2606:f240:f00:2be4:0:624e:849e:ae6b,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
129.159.197.184,443,2606:f240:f00:2be4:0:249:5f1d:e589,US,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
144.21.36.176,443,2606:f240:f00:83a7:0:ce8a:f5b3:a098,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
138.2.137.86,443,2606:f240:f00:6acf:0:2f19:24ab:62b2,US,Frankfurt,隧道,177 ms,102 Mbps,13107 kB/s,13107.0
152.67.138.46,443,2606:f240:f00:2be4:0:20e6:b4a4:3417,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
150.230.117.119,443,2606:f240:f00:a683:0:503e:5533:9500,US,Frankfurt,隧道,166 ms,100 Mbps,12902 kB/s,12902.0
130.162.254.70,443,2606:f240:f00:2be4:0:303e:3495:9b30,US,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
143.47.225.233,443,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,189 ms,97 Mbps,12492 kB/s,12492.0
132.226.129.67,443,2606:f240:f00:6acf:0:9cf3:fd15:5430,US,Frankfurt,隧道,196 ms,96 Mbps,12390 kB/s,12390.0
130.162.191.154,443,2606:f240:f00:6acf:0:d1d:cdca:4b95,US,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s,12288.0
141.147.96.178,443,2606:f240:f00:2be4:0:cfba:132d:f2af,US,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s,12083.0
138.2.6.250,443,128.14.110.204,US,Singapore,隧道,169 ms,89 Mbps,11468 kB/s,11468.0
130.61.198.159,443,2606:f240:f00:6acf:0:6d03:f954:81df,US,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s,10956.0
130.162.133.132,443,128.14.110.206,US,Singapore,隧道,187 ms,84 Mbps,10854 kB/s,10854.0
64.110.76.56,443,128.14.104.155,US,Singapore,隧道,187 ms,82 Mbps,10547 kB/s,10547.0
193.123.255.217,443,128.14.104.155,US,Singapore,隧道,196 ms,81 Mbps,10444 kB/s,10444.0
158.180.92.123,443,128.14.110.204,US,Singapore,隧道,191 ms,76 Mbps,9836 kB/s,9836.0
141.147.114.127,443,2606:f240:f00:46c4:0:bf17:7613:857,US,Frankfurt,隧道,154 ms,72 Mbps,9309 kB/s,9309.0
141.147.90.36,443,2606:f240:f00:46c4:0:9bd4:a5ca:7f1,US,Frankfurt,隧道,154 ms,72 Mbps,9269 kB/s,9269.0
141.147.85.247,443,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,157 ms,70 Mbps,8988 kB/s,8988.0
138.2.183.135,443,2606:f240:f00:46c4:0:6429:3ad:970a,US,Frankfurt,隧道,153 ms,69 Mbps,8842 kB/s,8842.0
193.122.57.189,443,2606:f240:f00:eaf1:0:6b0:e148:307a,US,Frankfurt,隧道,159 ms,66 Mbps,8547 kB/s,8547.0
138.2.173.197,443,2606:f240:f00:eaf1:0:2be5:25b6:61de,US,Frankfurt,隧道,153 ms,65 Mbps,8326 kB/s,8326.0
141.148.243.13,443,2606:f240:f00:46c4:0:9398:21c5:e427,US,Frankfurt,隧道,159 ms,63 Mbps,8170 kB/s,8170.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,45 ms,63 Mbps,8156 kB/s,8156.0
132.226.211.113,443,2606:f240:f00:46c4:0:6583:98dc:ec7c,US,Frankfurt,隧道,241 ms,62 Mbps,8005 kB/s,8005.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,60 Mbps,7727 kB/s,7727.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,130 ms,56 Mbps,7212 kB/s,7212.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,87 ms,49 Mbps,6383 kB/s,6383.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,44 Mbps,5669 kB/s,5669.0
192.9.250.241,443,192.9.250.241,US,,中转,31 ms,7 Mbps,970 kB/s,970.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,952 kB/s,952.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,70 ms,1 Mbps,230 kB/s,230.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,155 ms,0 Mbps,23 kB/s,23.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,150 ms,0 Mbps,9 kB/s,9.0
