中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.84.147,443,2606:f240:f00:83a7:0:4a:10ed:74a9,US,Frankfurt,隧道,169 ms,106 Mbps,13619 kB/s,13619.0
193.123.33.235,443,2606:f240:f00:2be4:0:cbfd:60a8:7223,US,Frankfurt,隧道,237 ms,106 Mbps,13619 kB/s,13619.0
144.21.54.74,443,2606:f240:f00:2be4:0:f454:6c02:a0f8,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,4 ms,105 Mbps,13516 kB/s,13516.0
132.226.214.65,443,2606:f240:f00:83a7:0:896b:ca31:ea2b,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
150.230.147.185,443,2606:f240:f00:b2ed:0:4068:9eb0:141a,US,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
158.101.203.210,443,2606:f240:f00:b2ed:0:e229:c82e:545b,US,Frankfurt,隧道,185 ms,102 Mbps,13107 kB/s,13107.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,9 ms,101 Mbps,13004 kB/s,13004.0
130.162.226.107,443,2606:f240:f00:b2ed:0:2925:2f28:e232,US,Frankfurt,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
144.21.56.253,443,2606:f240:f00:83a7:0:692:a743:26b3,US,Frankfurt,隧道,152 ms,100 Mbps,12800 kB/s,12800.0
141.147.9.164,443,2606:f240:f00:5a42:0:85cf:b97d:355f,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
141.147.119.215,443,209.177.81.218,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
144.21.61.153,443,2606:f240:f00:6acf:0:8b63:c6a5:2f5f,US,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s,12390.0
138.2.175.145,443,2606:f240:f00:5a42:0:54d1:e726:3983,US,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s,12288.0
141.148.246.94,443,2606:f240:f00:b2ed:0:ce1b:9d43:80c9,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
130.162.129.11,443,128.14.104.155,US,Singapore,隧道,191 ms,91 Mbps,11673 kB/s,11673.0
141.147.174.31,443,128.14.110.204,US,Singapore,隧道,182 ms,91 Mbps,11673 kB/s,11673.0
141.147.111.104,443,2606:f240:f00:eaf1:0:5d32:9f62:9ccb,US,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s,11571.0
138.2.125.70,443,128.14.110.206,US,Singapore,隧道,192 ms,84 Mbps,10752 kB/s,10752.0
138.2.142.253,443,2606:f240:f00:46c4:0:f76b:3c99:3cce,US,Frankfurt,隧道,153 ms,82 Mbps,10547 kB/s,10547.0
138.2.120.248,443,128.14.104.155,US,Singapore,隧道,193 ms,78 Mbps,10035 kB/s,10035.0
138.3.246.30,443,2606:f240:f00:46c4:0:3f49:64e0:69ea,US,Frankfurt,隧道,157 ms,75 Mbps,9660 kB/s,9660.0
141.148.232.24,443,2606:f240:f00:eaf1:0:7f99:75f7:8642,US,Frankfurt,隧道,157 ms,72 Mbps,9322 kB/s,9322.0
141.147.83.22,443,2606:f240:f00:46c4:0:c498:5f69:8035,US,Frankfurt,隧道,154 ms,71 Mbps,9118 kB/s,9118.0
152.70.52.28,443,2606:f240:f00:eaf1:0:658f:fb4d:b69e,US,Frankfurt,隧道,174 ms,70 Mbps,8995 kB/s,8995.0
130.162.44.211,443,2606:f240:f00:b2ed:0:8897:cb8c:45bb,US,Frankfurt,隧道,153 ms,69 Mbps,8889 kB/s,8889.0
141.147.68.43,443,2606:f240:f00:46c4:0:ea10:9a07:b3f9,US,Frankfurt,隧道,154 ms,66 Mbps,8533 kB/s,8533.0
130.162.169.148,443,2606:f240:f00:6acf:0:e1e1:79a3:bda3,US,Frankfurt,隧道,157 ms,64 Mbps,8290 kB/s,8290.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,60 Mbps,7741 kB/s,7741.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,74 ms,47 Mbps,6056 kB/s,6056.0
144.21.38.153,443,2606:f240:f00:46c4:0:56fb:eb33:1e76,US,Frankfurt,隧道,156 ms,47 Mbps,6053 kB/s,6053.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,111 ms,34 Mbps,4471 kB/s,4471.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,926 kB/s,926.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,47 kB/s,47.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,158 ms,0 Mbps,44 kB/s,44.0
