中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.70.91.86,443,34.70.91.86,US,,中转,97 ms,348 Mbps,44646 kB/s,44646.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,161 ms,336 Mbps,43110 kB/s,43110.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,162 ms,326 Mbps,41779 kB/s,41779.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,126 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,286 Mbps,36659 kB/s,36659.0
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,237 Mbps,30412 kB/s,30412.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,64 ms,230 Mbps,29491 kB/s,29491.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,192 Mbps,24678 kB/s,24678.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,185 Mbps,23756 kB/s,23756.0
8.211.8.229,443,2606:f240:f00:a683:0:397a:3e6c:d800,US,Frankfurt,隧道,142 ms,138 Mbps,17715 kB/s,17715.0
8.209.90.213,443,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Frankfurt,隧道,146 ms,137 Mbps,17612 kB/s,17612.0
143.47.248.53,443,2606:f240:f00:2be4:0:4d54:bf69:2713,US,Frankfurt,隧道,221 ms,136 Mbps,17408 kB/s,17408.0
141.144.195.153,443,2606:f240:f00:83a7:0:747:7d44:92f1,US,Frankfurt,隧道,147 ms,132 Mbps,16998 kB/s,16998.0
130.162.61.7,443,2606:f240:f00:5a42:0:6d83:6664:c11e,US,Frankfurt,隧道,153 ms,131 Mbps,16793 kB/s,16793.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,62 ms,130 Mbps,16691 kB/s,16691.0
193.123.36.225,443,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,147 ms,129 Mbps,16588 kB/s,16588.0
132.226.193.78,443,2606:f240:f00:b2ed:0:6af9:efcf:8ab7,US,Frankfurt,隧道,238 ms,129 Mbps,16588 kB/s,16588.0
143.47.177.97,443,2606:f240:f00:2be4:0:e675:6850:fc22,US,Frankfurt,隧道,147 ms,128 Mbps,16486 kB/s,16486.0
141.148.245.182,443,2606:f240:f00:b2ed:0:63a8:6733:e134,US,Frankfurt,隧道,147 ms,126 Mbps,16179 kB/s,16179.0
141.148.226.21,443,2606:f240:f00:2be4:0:8cc8:a02b:e758,US,Frankfurt,隧道,148 ms,126 Mbps,16179 kB/s,16179.0
8.211.49.61,443,2606:f240:f00:6acf:0:5508:8c50:938a,US,Amsterdam,隧道,142 ms,124 Mbps,15872 kB/s,15872.0
141.147.116.71,443,2606:f240:f00:b2ed:0:bc05:1532:cf3f,US,Frankfurt,隧道,148 ms,123 Mbps,15769 kB/s,15769.0
150.230.150.55,443,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Frankfurt,隧道,147 ms,122 Mbps,15667 kB/s,15667.0
143.47.184.23,443,2606:f240:f00:b2ed:0:bf0b:4f12:51f1,US,Frankfurt,隧道,147 ms,121 Mbps,15564 kB/s,15564.0
130.162.165.56,443,2606:f240:f00:2be4:0:51da:7a66:c53c,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s,15052.0
130.162.179.59,443,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Frankfurt,隧道,192 ms,113 Mbps,14540 kB/s,14540.0
138.2.171.212,443,2606:f240:f00:a683:0:1e50:a240:5f58,US,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
141.147.49.204,443,2606:f240:f00:a683:0:2f99:1a6b:149d,US,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s,14131.0
132.145.134.230,443,132.145.134.230,US,,中转,79 ms,96 Mbps,12288 kB/s,12288.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,73 ms,86 Mbps,11059 kB/s,11059.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,83 Mbps,10649 kB/s,10649.0
130.162.175.220,443,2606:f240:f00:eaf1:0:83f2:acd0:9033,US,Frankfurt,隧道,150 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,17 ms,78 Mbps,10035 kB/s,10035.0
192.9.250.241,443,192.9.250.241,US,,中转,33 ms,77 Mbps,9901 kB/s,9901.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,37 ms,75 Mbps,9718 kB/s,9718.0
141.148.241.157,443,2606:f240:f00:eaf1:0:1126:9385:5510,US,Frankfurt,隧道,147 ms,73 Mbps,9401 kB/s,9401.0
130.162.224.243,443,2606:f240:f00:46c4:0:6073:2644:7886,US,Frankfurt,隧道,149 ms,72 Mbps,9241 kB/s,9241.0
8.209.84.222,443,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,142 ms,70 Mbps,9027 kB/s,9027.0
143.47.184.46,443,2606:f240:f00:eaf1:0:5583:75f:2d7f,US,Frankfurt,隧道,147 ms,67 Mbps,8640 kB/s,8640.0
18.191.122.211,443,3.13.180.72,US,,隧道,56 ms,66 Mbps,8474 kB/s,8474.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,104 ms,59 Mbps,7619 kB/s,7619.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,144 ms,39 Mbps,5048 kB/s,5048.0
3.138.59.154,443,3.13.180.72,US,,隧道,52 ms,37 Mbps,4745 kB/s,4745.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,175 ms,32 Mbps,4138 kB/s,4138.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,60 ms,19 Mbps,2482 kB/s,2482.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,136 ms,9 Mbps,1246 kB/s,1246.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,976 kB/s,976.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,160 ms,2 Mbps,337 kB/s,337.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,161 ms,1 Mbps,137 kB/s,137.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,47 kB/s,47.0
