中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,90 ms,259 Mbps,33177 kB/s,33177.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,76 ms,256 Mbps,32870 kB/s,32870.0
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,239 Mbps,30617 kB/s,30617.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,239 Mbps,30617 kB/s,30617.0
144.24.181.97,443,2606:f240:f00:6acf:0:3b97:85e4:669d,US,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
204.110.220.3,443,204.110.220.175,US,,隧道,84 ms,210 Mbps,26931 kB/s,26931.0
54.203.85.46,443,204.110.220.199,US,,隧道,83 ms,204 Mbps,26214 kB/s,26214.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,189 Mbps,24268 kB/s,24268.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,140 Mbps,17920 kB/s,17920.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,121 Mbps,15564 kB/s,15564.0
132.226.209.178,443,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s,14028.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,108 Mbps,13926 kB/s,13926.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,91 Mbps,11673 kB/s,11673.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,86 Mbps,11059 kB/s,11059.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,8 ms,85 Mbps,10956 kB/s,10956.0
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,77 Mbps,9882 kB/s,9882.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,100 ms,68 Mbps,8788 kB/s,8788.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,49 Mbps,6378 kB/s,6378.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,47 Mbps,6039 kB/s,6039.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,44 Mbps,5682 kB/s,5682.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,145 ms,42 Mbps,5469 kB/s,5469.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,164 ms,39 Mbps,5114 kB/s,5114.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,82 ms,27 Mbps,3516 kB/s,3516.0
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,9 Mbps,1169 kB/s,1169.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,973 kB/s,973.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,136 ms,4 Mbps,592 kB/s,592.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,2 Mbps,292 kB/s,292.0
