中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.209.119.142,443,2606:f240:f00:2be4:0:5a9f:ff5f:6dbb,US,Frankfurt,隧道,151 ms,221 Mbps,28364 kB/s,28364.0
8.211.15.84,443,2606:f240:f00:b2ed:0:57cf:45f:37d8,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
143.47.189.64,443,2606:f240:f00:b2ed:0:c9f3:7f65:169e,US,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s,28057.0
158.101.202.113,443,2606:f240:f00:5a42:0:d095:3fa5:381c,US,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
130.162.51.228,443,2606:f240:f00:5a42:0:1118:4adb:6aa0,US,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,85 ms,212 Mbps,27238 kB/s,27238.0
193.123.32.245,443,2606:f240:f00:a683:0:906c:a6:712d,US,Frankfurt,隧道,101 ms,209 Mbps,26828 kB/s,26828.0
54.203.85.46,443,204.110.220.196,US,,隧道,83 ms,209 Mbps,26828 kB/s,26828.0
150.230.124.60,443,2606:f240:f00:2be4:0:2d4f:4054:500c,US,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
138.3.249.176,443,2606:f240:f00:5a42:0:52c4:5a0a:8e96,US,Frankfurt,隧道,160 ms,203 Mbps,26009 kB/s,26009.0
141.148.244.76,443,2606:f240:f00:2be4:0:bfbf:86b9:34f1,US,Frankfurt,隧道,97 ms,196 Mbps,25088 kB/s,25088.0
152.70.51.4,443,2606:f240:f00:a683:0:f674:ad6f:1505,US,Frankfurt,隧道,93 ms,192 Mbps,24678 kB/s,24678.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,190 Mbps,24371 kB/s,24371.0
143.47.185.166,443,2606:f240:f00:b2ed:0:e69:aefd:3de9,US,Frankfurt,隧道,93 ms,176 Mbps,22630 kB/s,22630.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,164 ms,164 Mbps,21094 kB/s,21094.0
143.47.232.63,443,2606:f240:f00:eaf1:0:b24f:55de:d22f,US,Frankfurt,隧道,95 ms,149 Mbps,19148 kB/s,19148.0
132.226.130.205,443,2606:f240:f00:eaf1:0:b950:26ff:57f7,US,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
144.21.48.247,443,2606:f240:f00:eaf1:0:a001:afe8:6025,US,Frankfurt,隧道,142 ms,124 Mbps,15974 kB/s,15974.0
144.24.185.213,443,2606:f240:f00:46c4:0:d6e3:c337:67f5,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
8.211.56.216,443,2606:f240:f00:46c4:0:92c6:caef:95e5,US,Frankfurt,隧道,120 ms,115 Mbps,14745 kB/s,14745.0
193.123.35.49,443,2606:f240:f00:eaf1:0:fe1d:fb99:8beb,US,Frankfurt,隧道,163 ms,111 Mbps,14233 kB/s,14233.0
150.230.146.120,443,209.177.81.218,US,Frankfurt,隧道,91 ms,102 Mbps,13107 kB/s,13107.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,60 ms,88 Mbps,11264 kB/s,11264.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,87 Mbps,11161 kB/s,11161.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,74 Mbps,9487 kB/s,9487.0
144.24.76.175,443,128.14.104.155,US,Singapore,隧道,329 ms,58 Mbps,7550 kB/s,7550.0
141.147.170.211,443,128.14.104.155,US,Singapore,隧道,232 ms,53 Mbps,6861 kB/s,6861.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,74 ms,49 Mbps,6378 kB/s,6378.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,172 ms,49 Mbps,6280 kB/s,6280.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,49 Mbps,6280 kB/s,6280.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,86 ms,47 Mbps,6118 kB/s,6118.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,124 ms,46 Mbps,5925 kB/s,5925.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,45 Mbps,5816 kB/s,5816.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,43 Mbps,5593 kB/s,5593.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,42 ms,42 Mbps,5477 kB/s,5477.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,42 ms,8 Mbps,1150 kB/s,1150.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,7 Mbps,902 kB/s,902.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,894 kB/s,894.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,340 ms,2 Mbps,271 kB/s,271.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,1 Mbps,219 kB/s,219.0
