中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,117 Mbps,15052 kB/s,15052.0
150.230.23.223,443,2606:f240:f00:5a42:0:838f:79e4:93f3,US,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s,14950.0
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s,14643.0
144.21.63.6,443,98.98.166.202,US,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s,14540.0
132.145.252.107,443,2606:f240:f00:5a42:0:5820:b028:7739,US,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s,14336.0
138.2.170.221,443,98.98.166.190,US,Frankfurt,隧道,132 ms,109 Mbps,14028 kB/s,14028.0
138.2.164.87,443,2606:f240:f00:46c4:0:d4a7:97c7:6584,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
138.2.131.153,443,2606:f240:f00:46c4:0:2025:97e3:b05d,US,Frankfurt,隧道,144 ms,105 Mbps,13516 kB/s,13516.0
141.144.201.84,443,2606:f240:f00:46c4:0:dc98:f060:b170,US,Frankfurt,隧道,124 ms,104 Mbps,13312 kB/s,13312.0
138.2.177.140,443,2606:f240:f00:46c4:0:d316:ca7e:232,US,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s,13107.0
144.21.58.31,443,2606:f240:f00:46c4:0:d15f:d659:f70c,US,Frankfurt,隧道,149 ms,92 Mbps,11878 kB/s,11878.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,88 Mbps,11366 kB/s,11366.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,51 Mbps,6648 kB/s,6648.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,51 Mbps,6540 kB/s,6540.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,52 ms,50 Mbps,6469 kB/s,6469.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,52 ms,48 Mbps,6244 kB/s,6244.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,46 Mbps,5948 kB/s,5948.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,80 ms,38 Mbps,4964 kB/s,4964.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,37 Mbps,4824 kB/s,4824.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,27 Mbps,3528 kB/s,3528.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,101 ms,2 Mbps,344 kB/s,344.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,190 ms,2 Mbps,338 kB/s,338.0
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,108 ms,2 Mbps,325 kB/s,325.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,97 ms,2 Mbps,298 kB/s,298.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,69 ms,2 Mbps,292 kB/s,292.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,147 ms,2 Mbps,277 kB/s,277.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,1 Mbps,228 kB/s,228.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,195 ms,0 Mbps,18 kB/s,18.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s,16.0
