中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,96 Mbps,12288 kB/s,12288.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,86 Mbps,11059 kB/s,11059.0
192.9.250.241,443,192.9.250.241,US,,中转,187 ms,76 Mbps,9793 kB/s,9793.0
152.70.110.81,443,128.14.104.155,US,Singapore,隧道,226 ms,66 Mbps,8550 kB/s,8550.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,160 ms,48 Mbps,6192 kB/s,6192.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5953 kB/s,5953.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,45 Mbps,5867 kB/s,5867.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,40 Mbps,5234 kB/s,5234.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,87 ms,36 Mbps,4700 kB/s,4700.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,116 ms,33 Mbps,4314 kB/s,4314.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,976 kB/s,976.0
44.230.218.23,443,54.212.217.183,US,,隧道,88 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,3 Mbps,405 kB/s,405.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,76 ms,1 Mbps,154 kB/s,154.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,44 kB/s,44.0
