中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.197.110,443,2606:f240:f00:83a7:0:ff5:d6ea:d0cf,US,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
143.47.226.133,443,2606:f240:f00:6acf:0:2c98:55d8:752e,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
132.226.203.8,443,2606:f240:f00:b2ed:0:2687:9af9:7286,US,Frankfurt,隧道,203 ms,216 Mbps,27750 kB/s,27750.0
193.123.59.7,443,2606:f240:f00:5a42:0:9db0:475a:a7c9,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s,27443.0
141.148.239.48,443,2606:f240:f00:a683:0:d10c:cfab:84b7,US,Frankfurt,隧道,96 ms,213 Mbps,27340 kB/s,27340.0
150.230.120.240,443,2606:f240:f00:2be4:0:6ee:1fce:e4ad,US,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s,26521.0
193.122.11.140,443,2606:f240:f00:83a7:0:7331:6cc0:a41,US,Frankfurt,隧道,91 ms,205 Mbps,26316 kB/s,26316.0
141.147.109.43,443,2606:f240:f00:83a7:0:ad0b:a383:4152,US,Frankfurt,隧道,91 ms,205 Mbps,26316 kB/s,26316.0
143.47.254.78,443,2606:f240:f00:5a42:0:1b1:81f8:d7a2,US,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s,26214.0
140.238.95.212,443,2606:f240:f00:5a42:0:1048:2173:f0a0,US,Frankfurt,隧道,104 ms,201 Mbps,25804 kB/s,25804.0
130.162.181.196,443,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,91 ms,200 Mbps,25600 kB/s,25600.0
141.148.241.29,443,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
138.3.242.131,443,2606:f240:f00:83a7:0:8feb:c341:2b04,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
141.147.93.169,443,2606:f240:f00:a683:0:8ef:470a:a2d0,US,Frankfurt,隧道,95 ms,196 Mbps,25088 kB/s,25088.0
143.47.252.214,443,2606:f240:f00:5a42:0:55e3:e4ab:4bdb,US,Frankfurt,隧道,98 ms,192 Mbps,24678 kB/s,24678.0
152.70.170.120,443,2606:f240:f00:b2ed:0:5864:52aa:86bd,US,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s,24371.0
130.162.190.179,443,2606:f240:f00:2be4:0:5421:4485:45d0,US,Frankfurt,隧道,101 ms,188 Mbps,24064 kB/s,24064.0
143.47.238.116,443,2606:f240:f00:a683:0:339d:e140:3c54,US,Frankfurt,隧道,93 ms,184 Mbps,23552 kB/s,23552.0
152.70.184.139,443,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,92 ms,180 Mbps,23142 kB/s,23142.0
144.24.189.197,443,2606:f240:f00:a683:0:ab4e:e303:7379,US,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s,22323.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,75 ms,138 Mbps,17715 kB/s,17715.0
150.230.112.34,443,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s,16793.0
143.47.190.149,443,2606:f240:f00:46c4:0:dad4:5763:d9c1,US,Frankfurt,隧道,116 ms,126 Mbps,16179 kB/s,16179.0
141.144.201.63,443,2606:f240:f00:46c4:0:a2bf:8a2:4285,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,114 Mbps,14643 kB/s,14643.0
143.47.244.97,443,2606:f240:f00:46c4:0:3270:3aee:dcad,US,Frankfurt,隧道,166 ms,112 Mbps,14438 kB/s,14438.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,13 ms,105 Mbps,13516 kB/s,13516.0
152.70.39.70,443,128.14.104.155,US,Singapore,隧道,242 ms,61 Mbps,7819 kB/s,7819.0
193.123.236.142,443,128.14.104.155,US,Singapore,隧道,237 ms,60 Mbps,7722 kB/s,7722.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5815 kB/s,5815.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,23 ms,34 Mbps,4419 kB/s,4419.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,88 ms,30 Mbps,3847 kB/s,3847.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,7 Mbps,973 kB/s,973.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,968 kB/s,968.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,0 Mbps,46 kB/s,46.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,232 ms,0 Mbps,44 kB/s,44.0
