中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.10.236,443,2606:f240:f00:eaf1:0:8e3a:e488:b56a,US,Singapore,隧道,100 ms,112 Mbps,14336 kB/s,14336.0
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s,14131.0
129.159.192.30,443,2606:f240:f00:eaf1:0:d140:3521:1a1,US,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s,13926.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,88 Mbps,11366 kB/s,11366.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,80 Mbps,10240 kB/s,10240.0
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,167 ms,80 Mbps,10240 kB/s,10240.0
193.123.56.2,443,2606:f240:f00:46c4:0:329c:1aeb:4314,US,Hong Kong,隧道,89 ms,68 Mbps,8831 kB/s,8831.0
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Hong Kong,隧道,89 ms,64 Mbps,8280 kB/s,8280.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,61 Mbps,7929 kB/s,7929.0
138.3.216.247,443,128.14.104.155,US,Singapore,隧道,304 ms,53 Mbps,6808 kB/s,6808.0
146.56.100.168,443,128.14.110.206,US,Singapore,隧道,243 ms,50 Mbps,6461 kB/s,6461.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,50 Mbps,6428 kB/s,6428.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,157 ms,50 Mbps,6403 kB/s,6403.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,60 ms,48 Mbps,6236 kB/s,6236.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,70 ms,46 Mbps,5910 kB/s,5910.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,84 ms,45 Mbps,5795 kB/s,5795.0
193.122.15.148,443,2606:f240:f00:eaf1:0:adc2:9941:ad93,US,Frankfurt,隧道,153 ms,45 Mbps,5782 kB/s,5782.0
141.148.227.248,443,2606:f240:f00:eaf1:0:6973:8d:c066,US,Frankfurt,隧道,89 ms,44 Mbps,5684 kB/s,5684.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,231 ms,44 Mbps,5642 kB/s,5642.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5578 kB/s,5578.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,61 ms,40 Mbps,5233 kB/s,5233.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,76 ms,40 Mbps,5177 kB/s,5177.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,4 Mbps,563 kB/s,563.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,96 ms,2 Mbps,335 kB/s,335.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s,17.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,0 Mbps,10 kB/s,10.0
