中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.38.57,443,2606:f240:f00:6acf:0:b8c8:d6a8:ae0e,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
143.47.232.245,443,2606:f240:f00:a683:0:3b1:f176:8b71,US,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
143.47.188.191,443,2606:f240:f00:5a42:0:8f62:d8ef:30fd,US,Frankfurt,隧道,234 ms,82 Mbps,10547 kB/s,10547.0
138.3.244.56,443,98.98.166.190,US,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s,10240.0
152.70.54.161,443,98.98.166.178,US,Frankfurt,隧道,163 ms,78 Mbps,10035 kB/s,10035.0
143.47.238.0,443,2606:f240:f00:46c4:0:785d:fc22:2eb5,US,Frankfurt,隧道,270 ms,75 Mbps,9671 kB/s,9671.0
130.162.160.70,443,98.98.166.186,US,Frankfurt,隧道,185 ms,71 Mbps,9168 kB/s,9168.0
141.144.236.165,443,2606:f240:f00:46c4:0:14d4:a106:7638,US,Frankfurt,隧道,216 ms,70 Mbps,9012 kB/s,9012.0
141.147.98.143,443,2606:f240:f00:eaf1:0:2bfe:ca8d:50bc,US,Frankfurt,隧道,174 ms,69 Mbps,8864 kB/s,8864.0
152.67.132.56,443,98.98.166.182,US,Frankfurt,隧道,177 ms,67 Mbps,8630 kB/s,8630.0
152.70.50.111,443,2606:f240:f00:eaf1:0:40a6:39d5:7ddc,US,Frankfurt,隧道,163 ms,67 Mbps,8625 kB/s,8625.0
129.159.220.51,443,2606:f240:f00:46c4:0:466f:9124:ef04,US,Frankfurt,隧道,164 ms,66 Mbps,8555 kB/s,8555.0
141.147.95.132,443,98.98.166.198,US,Frankfurt,隧道,162 ms,65 Mbps,8431 kB/s,8431.0
130.162.182.17,443,2606:f240:f00:46c4:0:a191:52bb:f7a4,US,Frankfurt,隧道,210 ms,65 Mbps,8418 kB/s,8418.0
141.147.0.183,443,2606:f240:f00:eaf1:0:908c:9034:ee43,US,Frankfurt,隧道,157 ms,65 Mbps,8405 kB/s,8405.0
129.159.246.155,443,98.98.166.178,US,Chicago,隧道,154 ms,57 Mbps,7321 kB/s,7321.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,52 Mbps,6752 kB/s,6752.0
141.148.187.195,443,141.148.187.195,US,San Jose,中转,62 ms,48 Mbps,6151 kB/s,6151.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10a,US,Los Angeles,隧道,35 ms,46 Mbps,5897 kB/s,5897.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,122 ms,36 Mbps,4614 kB/s,4614.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,4 Mbps,625 kB/s,625.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,3 Mbps,496 kB/s,496.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,3 Mbps,418 kB/s,418.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,72 ms,3 Mbps,411 kB/s,411.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,71 ms,3 Mbps,389 kB/s,389.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,143 ms,2 Mbps,329 kB/s,329.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,109 ms,2 Mbps,313 kB/s,313.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,162 ms,2 Mbps,269 kB/s,269.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,0 Mbps,41 kB/s,41.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,6 ms,0 Mbps,10 kB/s,10.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,148 ms,0 Mbps,7 kB/s,7.0
