中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.111.133,443,2606:f240:f00:dd8d:0:8de3:ab4:192c,US,Vienna,隧道,169 ms,114 Mbps,14643 kB/s,14643.0
193.123.59.148,443,2606:f240:f00:dd8d:0:f844:383:92e0,US,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s,14438.0
138.2.131.16,443,2606:f240:f00:dd8d:0:e476:c2ab:6145,US,Paris,隧道,118 ms,110 Mbps,14131 kB/s,14131.0
129.159.196.146,443,2606:f240:f00:dd8d:0:f18a:12eb:fb14,US,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s,14028.0
132.226.199.23,443,2606:f240:f00:eaf1:0:47cc:525:545f,US,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s,13926.0
141.147.10.19,443,2606:f240:f00:dd8d:0:dc78:824e:faec,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
130.162.48.111,443,2606:f240:f00:5a42:0:3428:d81:aaa8,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
141.144.196.248,443,2606:f240:f00:eaf1:0:71c2:936f:9da5,US,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
143.47.238.52,443,2606:f240:f00:83a7:0:27a8:7c68:d464,US,Singapore,隧道,107 ms,104 Mbps,13312 kB/s,13312.0
144.24.174.6,443,2606:f240:f00:46c4:0:81f0:19f9:8b0d,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
143.47.187.243,443,2606:f240:f00:eaf1:0:1257:2853:c9a5,US,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s,12595.0
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,111 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,89 Mbps,11468 kB/s,11468.0
193.123.63.145,443,2606:f240:f00:46c4:0:6939:a77:970,US,Frankfurt,隧道,106 ms,84 Mbps,10854 kB/s,10854.0
144.21.41.248,443,2606:f240:f00:eaf1:0:262:9cfb:f98,US,Frankfurt,隧道,106 ms,81 Mbps,10444 kB/s,10444.0
158.101.215.162,443,2606:f240:f00:83a7:0:8131:b665:5699,US,Frankfurt,隧道,108 ms,80 Mbps,10240 kB/s,10240.0
141.148.247.35,443,2606:f240:f00:83a7:0:193d:a5d3:e81a,US,Singapore,隧道,107 ms,72 Mbps,9305 kB/s,9305.0
138.2.148.191,443,2606:f240:f00:46c4:0:e8ab:6180:7808,US,Frankfurt,隧道,107 ms,69 Mbps,8903 kB/s,8903.0
143.47.186.73,443,2606:f240:f00:83a7:0:d86d:e412:744d,US,Singapore,隧道,107 ms,59 Mbps,7658 kB/s,7658.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,178 ms,59 Mbps,7613 kB/s,7613.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,190 ms,49 Mbps,6384 kB/s,6384.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,151 ms,48 Mbps,6266 kB/s,6266.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,47 Mbps,6097 kB/s,6097.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,46 Mbps,6003 kB/s,6003.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,5974 kB/s,5974.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5806 kB/s,5806.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,52 ms,43 Mbps,5523 kB/s,5523.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,36 Mbps,4724 kB/s,4724.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,186 ms,36 Mbps,4688 kB/s,4688.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,71 ms,6 Mbps,778 kB/s,778.0
47.88.93.96,443,47.251.149.52,US,San Jose,隧道,73 ms,3 Mbps,456 kB/s,456.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,108 ms,2 Mbps,327 kB/s,327.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,229 ms,2 Mbps,326 kB/s,326.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,145 ms,2 Mbps,325 kB/s,325.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,144 ms,2 Mbps,324 kB/s,324.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,80 ms,2 Mbps,304 kB/s,304.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,101 ms,2 Mbps,277 kB/s,277.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,167 kB/s,167.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,189 ms,0 Mbps,84 kB/s,84.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,190 ms,0 Mbps,19 kB/s,19.0
