中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,240 Mbps,30720 kB/s,30720.0
143.47.252.107,443,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,95 ms,237 Mbps,30412 kB/s,30412.0
193.123.60.6,443,2606:f240:f00:5a42:0:4aec:e6f9:195a,US,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s,30310.0
141.147.107.37,443,2606:f240:f00:a683:0:c5aa:95a1:3deb,US,Frankfurt,隧道,95 ms,235 Mbps,30105 kB/s,30105.0
141.148.243.166,443,2606:f240:f00:83a7:0:4ae7:b486:8a1c,US,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s,29696.0
47.91.65.39,443,2606:f240:f00:2be4:0:b102:d9c0:a599,US,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
8.211.13.139,443,2606:f240:f00:6acf:0:972f:514a:657e,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443,204.110.220.175,US,,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
44.224.24.91,443,44.224.24.91,US,,中转,135 ms,224 Mbps,28672 kB/s,28672.0
8.211.6.216,443,2606:f240:f00:b2ed:0:be59:526c:4517,US,Frankfurt,隧道,96 ms,223 Mbps,28569 kB/s,28569.0
158.101.220.220,443,2606:f240:f00:5a42:0:da79:fffe:8b5e,US,Frankfurt,隧道,94 ms,220 Mbps,28262 kB/s,28262.0
158.101.216.83,443,2606:f240:f00:83a7:0:63ba:f6c9:d45e,US,Frankfurt,隧道,175 ms,217 Mbps,27852 kB/s,27852.0
138.2.155.143,443,2606:f240:f00:6acf:0:8071:a38c:87c6,US,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
141.148.230.77,443,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
8.211.15.204,443,2606:f240:f00:83a7:0:7d2a:8ef5:516b,US,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
132.145.236.199,443,2606:f240:f00:5a42:0:82f0:9537:5307,US,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
158.101.206.64,443,2606:f240:f00:6acf:0:440b:b97c:82d8,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
152.70.61.174,443,2606:f240:f00:83a7:0:fbd7:f255:4b98,US,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
54.203.85.46,443,204.110.220.194,US,,隧道,87 ms,205 Mbps,26316 kB/s,26316.0
152.67.136.243,443,2606:f240:f00:5a42:0:9f45:c9c4:5303,US,Frankfurt,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
141.144.206.161,443,2606:f240:f00:a683:0:d2ce:82e6:298c,US,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s,25907.0
132.226.213.159,443,2606:f240:f00:6acf:0:db05:cd17:83be,US,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s,25497.0
141.147.99.156,443,2606:f240:f00:83a7:0:1946:7b20:bc9,US,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s,25497.0
152.70.63.169,443,2606:f240:f00:6acf:0:c308:e532:69ae,US,Frankfurt,隧道,102 ms,197 Mbps,25292 kB/s,25292.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,178 Mbps,22835 kB/s,22835.0
141.147.92.146,443,2606:f240:f00:2be4:0:4a16:5470:2f82,US,Frankfurt,隧道,199 ms,167 Mbps,21401 kB/s,21401.0
141.144.192.47,443,2606:f240:f00:6acf:0:cc4:df67:37cd,US,Frankfurt,隧道,224 ms,161 Mbps,20684 kB/s,20684.0
141.147.88.75,443,2606:f240:f00:5a42:0:2f9:d245:8f61,US,Frankfurt,隧道,98 ms,144 Mbps,18534 kB/s,18534.0
150.230.125.88,443,2606:f240:f00:eaf1:0:4ba2:6e8d:beec,US,Frankfurt,隧道,98 ms,130 Mbps,16691 kB/s,16691.0
143.47.224.196,443,2606:f240:f00:46c4:0:1b7d:6e7a:39ce,US,Frankfurt,隧道,98 ms,126 Mbps,16179 kB/s,16179.0
8.209.111.141,443,2606:f240:f00:eaf1:0:9d74:7af8:6d4d,US,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
140.238.120.21,443,209.177.81.218,US,Frankfurt,隧道,176 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,102 Mbps,13107 kB/s,13107.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,150 ms,95 Mbps,12185 kB/s,12185.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,88 Mbps,11366 kB/s,11366.0
155.248.160.45,443,128.14.104.155,US,Singapore,隧道,226 ms,65 Mbps,8412 kB/s,8412.0
152.69.233.32,443,128.14.104.155,US,Singapore,隧道,240 ms,51 Mbps,6550 kB/s,6550.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,75 ms,48 Mbps,6233 kB/s,6233.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,47 Mbps,6091 kB/s,6091.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5917 kB/s,5917.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,44 Mbps,5757 kB/s,5757.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,78 ms,41 Mbps,5347 kB/s,5347.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,64 ms,28 Mbps,3637 kB/s,3637.0
47.90.169.61,443,47.90.169.61,US,Ashburn,中转,92 ms,10 Mbps,1331 kB/s,1331.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,6 Mbps,804 kB/s,804.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,3 Mbps,433 kB/s,433.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,202 ms,2 Mbps,326 kB/s,326.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,124 kB/s,124.0
