中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,158 Mbps,20275 kB/s,20275.0
152.70.49.19,443,2606:f240:f00:5a42:0:93f:267d:ef41,US,Frankfurt,隧道,107 ms,156 Mbps,19968 kB/s,19968.0
132.226.211.192,443,2606:f240:f00:83a7:0:6db0:dccd:a721,US,Frankfurt,隧道,113 ms,154 Mbps,19763 kB/s,19763.0
193.123.59.110,443,2606:f240:f00:a683:0:4219:4ad3:da81,US,Frankfurt,隧道,185 ms,149 Mbps,19148 kB/s,19148.0
143.47.178.6,443,2606:f240:f00:46c4:0:b07b:e333:455a,US,Frankfurt,隧道,194 ms,107 Mbps,13721 kB/s,13721.0
144.21.53.194,443,2606:f240:f00:eaf1:0:9daf:7735:78e2,US,Frankfurt,隧道,219 ms,103 Mbps,13209 kB/s,13209.0
141.147.82.167,443,2606:f240:f00:eaf1:0:67da:aaa8:ada7,US,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s,13004.0
130.162.55.251,443,2606:f240:f00:eaf1:0:92c1:21e0:825,US,Frankfurt,隧道,200 ms,101 Mbps,13004 kB/s,13004.0
141.147.70.212,443,2606:f240:f00:46c4:0:8a4c:100e:2803,US,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s,13004.0
158.101.207.163,443,2606:f240:f00:eaf1:0:1cab:4e6:edf9,US,Frankfurt,隧道,204 ms,99 Mbps,12697 kB/s,12697.0
158.101.205.24,443,2606:f240:f00:46c4:0:2c00:69e0:38dc,US,Frankfurt,隧道,107 ms,91 Mbps,11673 kB/s,11673.0
141.147.59.83,443,2606:f240:f00:eaf1:0:dbe5:49f2:3aad,US,Frankfurt,隧道,137 ms,88 Mbps,11366 kB/s,11366.0
144.21.32.44,443,2606:f240:f00:46c4:0:ecfb:480f:a727,US,Frankfurt,隧道,174 ms,88 Mbps,11264 kB/s,11264.0
141.144.255.45,443,2606:f240:f00:eaf1:0:a913:31a0:bf12,US,Frankfurt,隧道,106 ms,87 Mbps,11161 kB/s,11161.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,136 ms,78 Mbps,10035 kB/s,10035.0
141.147.161.96,443,128.14.110.204,US,Singapore,隧道,217 ms,67 Mbps,8660 kB/s,8660.0
138.2.120.183,443,128.14.110.206,US,Singapore,隧道,230 ms,66 Mbps,8559 kB/s,8559.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,64 Mbps,8218 kB/s,8218.0
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,231 ms,59 Mbps,7599 kB/s,7599.0
138.2.18.145,443,128.14.110.206,US,Singapore,隧道,348 ms,58 Mbps,7476 kB/s,7476.0
138.2.118.5,443,128.14.110.204,US,Singapore,隧道,232 ms,58 Mbps,7462 kB/s,7462.0
129.154.60.8,443,128.14.110.204,US,Singapore,隧道,230 ms,55 Mbps,7129 kB/s,7129.0
138.2.126.39,443,128.14.104.155,US,Singapore,隧道,230 ms,54 Mbps,7027 kB/s,7027.0
146.56.140.253,443,128.14.104.155,US,Singapore,隧道,233 ms,54 Mbps,6950 kB/s,6950.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,53 ms,50 Mbps,6479 kB/s,6479.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,48 Mbps,6253 kB/s,6253.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,180 ms,44 Mbps,5669 kB/s,5669.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:91,US,San Jose,隧道,61 ms,38 Mbps,4912 kB/s,4912.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,52 ms,34 Mbps,4399 kB/s,4399.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,980 kB/s,980.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,2 Mbps,363 kB/s,363.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,273 ms,2 Mbps,338 kB/s,338.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,216 ms,1 Mbps,250 kB/s,250.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,35 kB/s,35.0
