中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.254.70,443,2606:f240:f00:2be4:0:303e:3495:9b30,US,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
143.47.250.64,443,2606:f240:f00:83a7:0:583f:ade6:2875,US,Frankfurt,隧道,152 ms,113 Mbps,14540 kB/s,14540.0
152.70.54.63,443,2606:f240:f00:2be4:0:624e:849e:ae6b,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
150.230.117.119,443,2606:f240:f00:a683:0:503e:5533:9500,US,Frankfurt,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
132.226.129.67,443,2606:f240:f00:6acf:0:9cf3:fd15:5430,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
138.2.6.250,443,128.14.110.204,US,Singapore,隧道,173 ms,97 Mbps,12492 kB/s,12492.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,2 ms,80 Mbps,10240 kB/s,10240.0
130.162.133.132,443,128.14.110.206,US,Singapore,隧道,187 ms,79 Mbps,10137 kB/s,10137.0
64.110.76.56,443,128.14.104.155,US,Singapore,隧道,242 ms,78 Mbps,10035 kB/s,10035.0
138.2.173.197,443,2606:f240:f00:eaf1:0:2be5:25b6:61de,US,Frankfurt,隧道,160 ms,73 Mbps,9423 kB/s,9423.0
132.226.211.113,443,2606:f240:f00:46c4:0:6583:98dc:ec7c,US,Frankfurt,隧道,152 ms,70 Mbps,9051 kB/s,9051.0
138.2.183.135,443,2606:f240:f00:46c4:0:6429:3ad:970a,US,Frankfurt,隧道,184 ms,69 Mbps,8937 kB/s,8937.0
141.148.243.13,443,2606:f240:f00:46c4:0:9398:21c5:e427,US,Frankfurt,隧道,155 ms,69 Mbps,8879 kB/s,8879.0
141.147.85.247,443,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,217 ms,68 Mbps,8748 kB/s,8748.0
141.147.114.127,443,2606:f240:f00:46c4:0:bf17:7613:857,US,Frankfurt,隧道,153 ms,66 Mbps,8479 kB/s,8479.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,62 Mbps,8056 kB/s,8056.0
193.122.57.189,443,2606:f240:f00:eaf1:0:6b0:e148:307a,US,Frankfurt,隧道,159 ms,61 Mbps,7924 kB/s,7924.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,72 ms,46 Mbps,6012 kB/s,6012.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,44 Mbps,5651 kB/s,5651.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,77 ms,33 Mbps,4233 kB/s,4233.0
192.9.250.241,443,192.9.250.241,US,,中转,61 ms,7 Mbps,972 kB/s,972.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,170 ms,7 Mbps,949 kB/s,949.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,157 ms,1 Mbps,254 kB/s,254.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,67 kB/s,67.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,169 ms,0 Mbps,28 kB/s,28.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,157 ms,0 Mbps,26 kB/s,26.0
