中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.225.252,443,2606:f240:f00:6acf:0:bf00:93a1:b613,US,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s,26214.0
143.47.184.95,443,2606:f240:f00:5a42:0:f474:28c2:4d34,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
143.47.237.166,443,2606:f240:f00:5a42:0:3977:d577:d186,US,Frankfurt,隧道,99 ms,194 Mbps,24883 kB/s,24883.0
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,95 ms,191 Mbps,24473 kB/s,24473.0
141.144.204.152,443,2606:f240:f00:83a7:0:8124:9cdc:d7f3,US,Frankfurt,隧道,97 ms,184 Mbps,23552 kB/s,23552.0
130.162.183.39,443,2606:f240:f00:2be4:0:8f30:c055:e9eb,US,Frankfurt,隧道,146 ms,156 Mbps,19968 kB/s,19968.0
141.147.81.75,443,2606:f240:f00:2be4:0:fe95:fca8:60d4,US,Frankfurt,隧道,96 ms,127 Mbps,16281 kB/s,16281.0
141.147.106.195,443,2606:f240:f00:eaf1:0:5627:a192:ea48,US,Frankfurt,隧道,96 ms,123 Mbps,15769 kB/s,15769.0
141.148.229.143,443,209.177.81.218,US,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s,15257.0
152.70.161.87,443,2606:f240:f00:eaf1:0:89d4:2a01:7167,US,Frankfurt,隧道,133 ms,117 Mbps,15052 kB/s,15052.0
141.147.85.136,443,2606:f240:f00:eaf1:0:7c93:3e0a:3ad5,US,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s,14540.0
144.24.162.60,443,2606:f240:f00:46c4:0:80bb:beae:84d7,US,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s,14438.0
143.47.250.34,443,2606:f240:f00:46c4:0:8fa8:f5e9:6c85,US,Frankfurt,隧道,136 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,95 Mbps,12185 kB/s,12185.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,86 Mbps,11059 kB/s,11059.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,75 ms,84 Mbps,10854 kB/s,10854.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,170 ms,68 Mbps,8729 kB/s,8729.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,50 Mbps,6428 kB/s,6428.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:23,US,Los Angeles,隧道,64 ms,47 Mbps,6090 kB/s,6090.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,36 Mbps,4695 kB/s,4695.0
129.153.126.67,443,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,65 ms,35 Mbps,4561 kB/s,4561.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,26 ms,20 Mbps,2665 kB/s,2665.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,18 Mbps,2382 kB/s,2382.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,975 kB/s,975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,931 kB/s,931.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,212 ms,0 Mbps,33 kB/s,33.0
