中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443,34.69.150.180,US,,中转,61 ms,340 Mbps,43520 kB/s,43520.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,336 Mbps,43110 kB/s,43110.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,158 ms,336 Mbps,43110 kB/s,43110.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,61 ms,332 Mbps,42496 kB/s,42496.0
54.203.85.46,443,204.110.220.194,US,,隧道,35 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,314 Mbps,40243 kB/s,40243.0
192.9.250.241,443,192.9.250.241,US,,中转,22 ms,284 Mbps,36352 kB/s,36352.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,270 Mbps,34611 kB/s,34611.0
44.230.218.23,443,54.212.217.183,US,,隧道,42 ms,211 Mbps,27033 kB/s,27033.0
47.253.86.6,443,47.253.86.6,US,Norfolk,中转,151 ms,193 Mbps,24780 kB/s,24780.0
138.3.251.245,443,2606:f240:f00:b2ed:0:f901:646:9d7f,US,Frankfurt,隧道,149 ms,128 Mbps,16384 kB/s,16384.0
132.145.134.230,443,132.145.134.230,US,,中转,64 ms,124 Mbps,15872 kB/s,15872.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,86 ms,90 Mbps,11571 kB/s,11571.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,16 ms,72 Mbps,9258 kB/s,9258.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,71 Mbps,9200 kB/s,9200.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,57 ms,66 Mbps,8454 kB/s,8454.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,81 ms,65 Mbps,8398 kB/s,8398.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,56 Mbps,7292 kB/s,7292.0
3.138.59.154,443,3.13.180.72,US,,隧道,56 ms,31 Mbps,4004 kB/s,4004.0
18.191.122.211,443,3.13.180.72,US,,隧道,56 ms,31 Mbps,3987 kB/s,3987.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,90 ms,25 Mbps,3290 kB/s,3290.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,56 ms,19 Mbps,2530 kB/s,2530.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,16 ms,9 Mbps,1169 kB/s,1169.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,976 kB/s,976.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,178 ms,2 Mbps,370 kB/s,370.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,159 ms,1 Mbps,149 kB/s,149.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,159 ms,0 Mbps,2 kB/s,2.0
