中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,276 Mbps,35328 kB/s,35328.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,233 Mbps,29900 kB/s,29900.0
130.162.177.48,443,2606:f240:f00:2be4:0:aca9:b686:7a61,US,Frankfurt,隧道,112 ms,207 Mbps,26521 kB/s,26521.0
130.162.245.254,443,2606:f240:f00:83a7:0:89c0:30d8:1e4,US,Frankfurt,隧道,106 ms,205 Mbps,26316 kB/s,26316.0
130.162.167.53,443,2606:f240:f00:5a42:0:b43f:331e:a579,US,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s,24883.0
144.24.180.184,443,2606:f240:f00:5a42:0:fd45:3461:13f0,US,Frankfurt,隧道,105 ms,183 Mbps,23449 kB/s,23449.0
132.226.199.22,443,2606:f240:f00:a683:0:ba54:e185:690a,US,Frankfurt,隧道,105 ms,180 Mbps,23142 kB/s,23142.0
152.70.54.23,443,2606:f240:f00:5a42:0:3874:d7c:ee05,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
158.101.219.37,443,2606:f240:f00:6acf:0:f43c:afae:f6da,US,Frankfurt,隧道,158 ms,177 Mbps,22732 kB/s,22732.0
143.47.183.17,443,2606:f240:f00:b2ed:0:12a5:e447:abac,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
138.3.251.245,443,2606:f240:f00:b2ed:0:f901:646:9d7f,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,166 Mbps,21299 kB/s,21299.0
141.147.28.181,443,2606:f240:f00:5a42:0:b870:3e57:fa52,US,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s,21299.0
141.144.201.17,443,2606:f240:f00:a683:0:4942:52f0:4ec3,US,Frankfurt,隧道,201 ms,165 Mbps,21196 kB/s,21196.0
18.236.13.188,443,204.110.220.101,US,,隧道,137 ms,161 Mbps,20684 kB/s,20684.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,152 Mbps,19558 kB/s,19558.0
141.148.240.46,443,2606:f240:f00:a683:0:9d87:e5d5:42cf,US,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s,18329.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,142 Mbps,18227 kB/s,18227.0
150.230.122.185,443,209.177.81.218,US,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
141.147.92.29,443,209.177.81.218,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
141.148.230.233,443,209.177.81.218,US,Frankfurt,隧道,114 ms,105 Mbps,13516 kB/s,13516.0
158.101.209.33,443,2606:f240:f00:eaf1:0:73f1:404b:edf1,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
152.67.139.233,443,2606:f240:f00:46c4:0:30f7:fb27:9d63,US,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s,13312.0
143.47.235.139,443,2606:f240:f00:eaf1:0:e29b:d1df:bbd2,US,Frankfurt,隧道,105 ms,92 Mbps,11776 kB/s,11776.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,62 ms,88 Mbps,11366 kB/s,11366.0
130.162.166.33,443,2606:f240:f00:46c4:0:ae2a:bdea:d5eb,US,Frankfurt,隧道,106 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,51 ms,73 Mbps,9358 kB/s,9358.0
18.191.122.211,443,3.13.180.72,US,,隧道,122 ms,72 Mbps,9231 kB/s,9231.0
150.230.211.19,443,128.14.110.206,US,Singapore,隧道,224 ms,64 Mbps,8293 kB/s,8293.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,59 Mbps,7597 kB/s,7597.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,55 Mbps,7077 kB/s,7077.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,52 Mbps,6681 kB/s,6681.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,68 ms,44 Mbps,5734 kB/s,5734.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,31 ms,41 Mbps,5294 kB/s,5294.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,104 ms,34 Mbps,4369 kB/s,4369.0
44.230.218.23,443,54.212.217.183,US,,隧道,153 ms,23 Mbps,3026 kB/s,3026.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,13 Mbps,1791 kB/s,1791.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,938 kB/s,938.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,101 ms,5 Mbps,686 kB/s,686.0
