中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.61.68,443,2606:f240:f00:a683:0:4f31:598e:403a,US,Frankfurt,隧道,97 ms,184 Mbps,23552 kB/s,23552.0
130.162.59.235,443,2606:f240:f00:2be4:0:488b:4cdc:1f4d,US,Frankfurt,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,165 Mbps,21196 kB/s,21196.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,71 ms,137 Mbps,17612 kB/s,17612.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,95 Mbps,12185 kB/s,12185.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:8d,US,Los Angeles,隧道,68 ms,76 Mbps,9816 kB/s,9816.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,19 ms,55 Mbps,7138 kB/s,7138.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,48 Mbps,6268 kB/s,6268.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,135 ms,48 Mbps,6243 kB/s,6243.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,47 Mbps,6097 kB/s,6097.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5992 kB/s,5992.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,179 ms,43 Mbps,5567 kB/s,5567.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,167 ms,41 Mbps,5373 kB/s,5373.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,23 ms,32 Mbps,4113 kB/s,4113.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,220 ms,27 Mbps,3552 kB/s,3552.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,8 Mbps,1041 kB/s,1041.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,960 kB/s,960.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,172 kB/s,172.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,0 Mbps,32 kB/s,32.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,199 ms,0 Mbps,24 kB/s,24.0
