中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.244.243,443,2606:f240:f00:6acf:0:8da2:a87f:2ecc,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
138.2.172.70,443,2606:f240:f00:6acf:0:225d:7758:ed17,US,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
193.123.62.89,443,2606:f240:f00:2be4:0:2c25:fefc:99e5,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
138.2.179.122,443,2606:f240:f00:46c4:0:8272:599a:f7cb,US,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s,14643.0
129.159.204.127,443,2606:f240:f00:83a7:0:d008:7861:c040,US,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s,14438.0
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,144 ms,112 Mbps,14438 kB/s,14438.0
132.226.128.167,443,2606:f240:f00:46c4:0:b45b:f415:a434,US,Frankfurt,隧道,107 ms,72 Mbps,9317 kB/s,9317.0
146.56.103.134,443,128.14.110.204,US,Singapore,隧道,229 ms,66 Mbps,8482 kB/s,8482.0
152.70.92.252,443,128.14.104.155,US,Singapore,隧道,225 ms,65 Mbps,8365 kB/s,8365.0
158.180.69.6,443,128.14.110.204,US,Singapore,隧道,234 ms,64 Mbps,8243 kB/s,8243.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,62 Mbps,8042 kB/s,8042.0
152.67.214.231,443,128.14.110.204,US,Singapore,隧道,229 ms,62 Mbps,7997 kB/s,7997.0
64.110.83.47,443,128.14.104.155,US,Singapore,隧道,233 ms,61 Mbps,7916 kB/s,7916.0
144.24.82.70,443,128.14.104.155,US,Singapore,隧道,232 ms,59 Mbps,7581 kB/s,7581.0
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,224 ms,58 Mbps,7454 kB/s,7454.0
141.147.181.70,443,128.14.110.204,US,Singapore,隧道,278 ms,57 Mbps,7368 kB/s,7368.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,56 Mbps,7254 kB/s,7254.0
155.248.161.3,443,128.14.110.204,US,Singapore,隧道,240 ms,54 Mbps,6963 kB/s,6963.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,50 Mbps,6494 kB/s,6494.0
138.2.17.253,443,128.14.110.204,US,Singapore,隧道,243 ms,50 Mbps,6428 kB/s,6428.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,51 ms,47 Mbps,6086 kB/s,6086.0
146.56.134.252,443,128.14.110.206,US,Singapore,隧道,231 ms,46 Mbps,5905 kB/s,5905.0
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,94 ms,44 Mbps,5668 kB/s,5668.0
132.226.31.178,443,2a09:bac5:60ef:78::c:39b,US,Los Angeles,隧道,132 ms,42 Mbps,5449 kB/s,5449.0
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,168 ms,35 Mbps,4602 kB/s,4602.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,61 ms,13 Mbps,1689 kB/s,1689.0
130.162.160.194,443,2606:f240:f00:5a42:0:3622:896f:3ac5,US,Paris,隧道,106 ms,4 Mbps,614 kB/s,614.0
132.145.11.151,443,2606:f240:f00:5a42:0:ea34:76be:b4f8,US,Frankfurt,隧道,105 ms,4 Mbps,600 kB/s,600.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,4 Mbps,552 kB/s,552.0
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,106 ms,4 Mbps,522 kB/s,522.0
141.147.93.103,443,2606:f240:f00:5a42:0:8fa8:a853:cf7c,US,Frankfurt,隧道,194 ms,3 Mbps,505 kB/s,505.0
