中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,110 ms,26 Mbps,3371 kB/s,3371.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,130 ms,26 Mbps,3363 kB/s,3363.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,129 ms,25 Mbps,3321 kB/s,3321.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,179 ms,25 Mbps,3302 kB/s,3302.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,25 Mbps,3277 kB/s,3277.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,73 ms,24 Mbps,3194 kB/s,3194.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,24 Mbps,3120 kB/s,3120.0
204.110.220.3,443,204.110.220.175,US,,隧道,84 ms,23 Mbps,2971 kB/s,2971.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,23 Mbps,2950 kB/s,2950.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,22 Mbps,2926 kB/s,2926.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,144 ms,22 Mbps,2830 kB/s,2830.0
54.203.85.46,443,204.110.220.17,US,,隧道,85 ms,22 Mbps,2830 kB/s,2830.0
8.209.102.189,443,209.177.81.218,US,Frankfurt,隧道,120 ms,22 Mbps,2817 kB/s,2817.0
141.147.51.42,443,2606:f240:f00:eaf1:0:c58a:2821:c3d1,US,Frankfurt,隧道,91 ms,21 Mbps,2811 kB/s,2811.0
193.122.56.209,443,2606:f240:f00:5a42:0:fa03:dc89:3669,US,Frankfurt,隧道,90 ms,21 Mbps,2806 kB/s,2806.0
150.230.115.142,443,2606:f240:f00:2be4:0:1554:1616:ebaa,US,Frankfurt,隧道,128 ms,21 Mbps,2806 kB/s,2806.0
141.147.88.228,443,2606:f240:f00:46c4:0:4082:78c6:bd63,US,Frankfurt,隧道,105 ms,21 Mbps,2806 kB/s,2806.0
8.211.1.104,443,2606:f240:f00:eaf1:0:d4c:3db7:eb45,US,Frankfurt,隧道,91 ms,21 Mbps,2803 kB/s,2803.0
138.2.183.196,443,2606:f240:f00:6acf:0:e087:9b42:1d18,US,Frankfurt,隧道,194 ms,21 Mbps,2800 kB/s,2800.0
138.2.159.133,443,2606:f240:f00:2be4:0:ba94:440:1b3e,US,Frankfurt,隧道,196 ms,21 Mbps,2790 kB/s,2790.0
141.144.250.81,443,2606:f240:f00:46c4:0:1801:9039:bff1,US,Frankfurt,隧道,166 ms,21 Mbps,2790 kB/s,2790.0
141.144.247.181,443,2606:f240:f00:83a7:0:779d:f390:c33a,US,Frankfurt,隧道,155 ms,21 Mbps,2779 kB/s,2779.0
152.67.146.122,443,2606:f240:f00:5a42:0:e992:d7c:432c,US,Frankfurt,隧道,91 ms,21 Mbps,2779 kB/s,2779.0
138.3.240.135,443,2606:f240:f00:2be4:0:46c4:ca99:3e40,US,Frankfurt,隧道,133 ms,21 Mbps,2774 kB/s,2774.0
144.21.35.195,443,2606:f240:f00:2be4:0:8a4e:1ff4:bb7f,US,Frankfurt,隧道,95 ms,21 Mbps,2727 kB/s,2727.0
158.101.221.211,443,2606:f240:f00:83a7:0:f52b:37fd:63e7,US,Frankfurt,隧道,96 ms,21 Mbps,2727 kB/s,2727.0
150.230.22.244,443,2606:f240:f00:a683:0:28a3:b4da:9ced,US,Frankfurt,隧道,96 ms,21 Mbps,2712 kB/s,2712.0
193.123.59.7,443,2606:f240:f00:2be4:0:b680:a36c:a43d,US,Frankfurt,隧道,101 ms,21 Mbps,2705 kB/s,2705.0
152.70.51.105,443,2606:f240:f00:83a7:0:e5dd:1e3a:9000,US,Frankfurt,隧道,248 ms,21 Mbps,2705 kB/s,2705.0
152.70.55.151,443,2606:f240:f00:46c4:0:12f7:901e:1c05,US,Frankfurt,隧道,94 ms,21 Mbps,2702 kB/s,2702.0
141.144.193.16,443,2606:f240:f00:46c4:0:643f:e2be:7d86,US,Frankfurt,隧道,94 ms,21 Mbps,2700 kB/s,2700.0
152.67.138.46,443,2606:f240:f00:5a42:0:5b6e:8f81:16b4,US,Frankfurt,隧道,139 ms,21 Mbps,2692 kB/s,2692.0
8.211.51.36,443,2606:f240:f00:5a42:0:a818:d004:a320,US,Frankfurt,隧道,116 ms,20 Mbps,2670 kB/s,2670.0
141.147.68.35,443,2606:f240:f00:a683:0:8c23:4a7b:8ea1,US,Frankfurt,隧道,96 ms,20 Mbps,2663 kB/s,2663.0
132.145.9.68,443,2606:f240:f00:2be4:0:619a:2566:aefa,US,Frankfurt,隧道,95 ms,20 Mbps,2656 kB/s,2656.0
130.162.190.25,443,2606:f240:f00:5a42:0:cc21:9966:6bf1,US,Frankfurt,隧道,96 ms,20 Mbps,2653 kB/s,2653.0
141.147.92.122,443,2606:f240:f00:83a7:0:2c59:eda8:1a8a,US,Frankfurt,隧道,96 ms,20 Mbps,2644 kB/s,2644.0
130.162.46.240,443,2606:f240:f00:a683:0:6568:3549:ad57,US,Frankfurt,隧道,201 ms,20 Mbps,2592 kB/s,2592.0
3.138.59.154,443,3.13.180.72,US,,隧道,22 ms,17 Mbps,2251 kB/s,2251.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,73 ms,8 Mbps,1061 kB/s,1061.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,944 kB/s,944.0
44.230.218.23,443,54.212.217.183,US,,隧道,89 ms,5 Mbps,663 kB/s,663.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,3 Mbps,431 kB/s,431.0
