中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.88.15.127,443,47.88.15.127,US,San Jose,中转,172 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,85 ms,64 Mbps,8316 kB/s,8316.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6234 kB/s,6234.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,158 ms,47 Mbps,6143 kB/s,6143.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,65 ms,47 Mbps,6087 kB/s,6087.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6082 kB/s,6082.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5991 kB/s,5991.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1095 ms,46 Mbps,5944 kB/s,5944.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,42 Mbps,5389 kB/s,5389.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,35 Mbps,4576 kB/s,4576.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,73 ms,3 Mbps,504 kB/s,504.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,3 Mbps,488 kB/s,488.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,201 ms,2 Mbps,336 kB/s,336.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,102 ms,2 Mbps,334 kB/s,334.0
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,86 ms,2 Mbps,325 kB/s,325.0
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,170 ms,2 Mbps,323 kB/s,323.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,322 kB/s,322.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,147 ms,2 Mbps,299 kB/s,299.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,77 ms,2 Mbps,290 kB/s,290.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,165 ms,2 Mbps,274 kB/s,274.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,88 ms,2 Mbps,258 kB/s,258.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,1 Mbps,169 kB/s,169.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,297 ms,0 Mbps,27 kB/s,27.0
