中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,278 Mbps,35635 kB/s,35635.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,276 Mbps,35430 kB/s,35430.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,171 ms,252 Mbps,32256 kB/s,32256.0
144.24.181.97,443,2606:f240:f00:6acf:0:3b97:85e4:669d,US,Frankfurt,隧道,106 ms,207 Mbps,26521 kB/s,26521.0
141.148.224.142,443,2606:f240:f00:b2ed:0:ab49:449a:97b8,US,Frankfurt,隧道,106 ms,204 Mbps,26112 kB/s,26112.0
141.147.113.246,443,2606:f240:f00:a683:0:a22b:6548:45b3,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,184 Mbps,23552 kB/s,23552.0
132.226.209.178,443,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Frankfurt,隧道,190 ms,96 Mbps,12390 kB/s,12390.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,82 Mbps,10547 kB/s,10547.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac5:60eb:78::c:367,US,Los Angeles,隧道,55 ms,78 Mbps,9988 kB/s,9988.0
192.9.250.241,443,192.9.250.241,US,,中转,51 ms,71 Mbps,9129 kB/s,9129.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,51 Mbps,6628 kB/s,6628.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,60 ms,51 Mbps,6532 kB/s,6532.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,120 ms,48 Mbps,6243 kB/s,6243.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,56 ms,47 Mbps,6134 kB/s,6134.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,47 Mbps,6131 kB/s,6131.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,43 ms,36 Mbps,4672 kB/s,4672.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,30 Mbps,3925 kB/s,3925.0
44.230.218.23,443,54.212.217.183,US,,隧道,154 ms,17 Mbps,2233 kB/s,2233.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,7 Mbps,977 kB/s,977.0
