中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,68 ms,2 Mbps,377 kB/s,377.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,73 ms,2 Mbps,368 kB/s,368.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,291 ms,2 Mbps,340 kB/s,340.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,82 ms,2 Mbps,331 kB/s,331.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,2 Mbps,327 kB/s,327.0
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,94 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,154 ms,2 Mbps,314 kB/s,314.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,80 ms,2 Mbps,308 kB/s,308.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,162 ms,2 Mbps,305 kB/s,305.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,97 ms,2 Mbps,304 kB/s,304.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,113 ms,1 Mbps,176 kB/s,176.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1075 ms,0 Mbps,104 kB/s,104.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,199 ms,0 Mbps,93 kB/s,93.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s,28.0
