中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,47 Mbps,6045 kB/s,6045.0
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,98 ms,46 Mbps,5982 kB/s,5982.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,46 Mbps,5904 kB/s,5904.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5688 kB/s,5688.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,73 ms,43 Mbps,5595 kB/s,5595.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,40 Mbps,5243 kB/s,5243.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,187 ms,37 Mbps,4775 kB/s,4775.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,31 Mbps,4035 kB/s,4035.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,93 ms,26 Mbps,3455 kB/s,3455.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,92 ms,3 Mbps,497 kB/s,497.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,83 ms,3 Mbps,456 kB/s,456.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,204 ms,2 Mbps,378 kB/s,378.0
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,92 ms,2 Mbps,362 kB/s,362.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,73 ms,2 Mbps,356 kB/s,356.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,335 kB/s,335.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,246 ms,2 Mbps,320 kB/s,320.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,158 ms,2 Mbps,309 kB/s,309.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,80 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,292 ms,0 Mbps,69 kB/s,69.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,0 Mbps,49 kB/s,49.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,85 ms,0 Mbps,36 kB/s,36.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,27 kB/s,27.0
