中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.51.235,443,2606:f240:f00:b2ed:0:38d4:8fe:4f63,US,Frankfurt,隧道,172 ms,114 Mbps,14643 kB/s,14643.0
141.147.89.245,443,2606:f240:f00:b2ed:0:b0af:4399:8dba,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
130.162.167.248,443,2606:f240:f00:46c4:0:63cc:47d7:20f4,US,Frankfurt,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
130.162.42.44,443,2606:f240:f00:5a42:0:a5e0:ae31:f2a4,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
143.47.246.58,443,2606:f240:f00:83a7:0:6c7:6a5:930c,US,Frankfurt,隧道,148 ms,104 Mbps,13414 kB/s,13414.0
129.159.255.132,443,2606:f240:f00:2be4:0:74b8:6c21:a983,US,Frankfurt,隧道,142 ms,97 Mbps,12492 kB/s,12492.0
143.47.248.251,443,2606:f240:f00:eaf1:0:7ca3:b4c2:8448,US,Frankfurt,隧道,149 ms,96 Mbps,12390 kB/s,12390.0
193.123.246.13,443,128.14.110.204,US,Singapore,隧道,197 ms,77 Mbps,9938 kB/s,9938.0
132.226.135.75,443,2606:f240:f00:eaf1:0:fe8:59a6:9186,US,Frankfurt,隧道,154 ms,74 Mbps,9574 kB/s,9574.0
152.67.217.129,443,128.14.104.155,US,Singapore,隧道,197 ms,71 Mbps,9113 kB/s,9113.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,18 ms,68 Mbps,8808 kB/s,8808.0
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,149 ms,66 Mbps,8567 kB/s,8567.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,62 Mbps,7969 kB/s,7969.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,20 ms,55 Mbps,7100 kB/s,7100.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,18 ms,52 Mbps,6684 kB/s,6684.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,23 ms,52 Mbps,6664 kB/s,6664.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,47 Mbps,6138 kB/s,6138.0
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,20 ms,35 Mbps,4537 kB/s,4537.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,63 ms,31 Mbps,4042 kB/s,4042.0
192.9.250.241,443,192.9.250.241,US,,中转,54 ms,7 Mbps,982 kB/s,982.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,158 ms,2 Mbps,342 kB/s,342.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,16 ms,2 Mbps,331 kB/s,331.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,55 kB/s,55.0
