中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,256 Mbps,32768 kB/s,32768.0
204.110.220.3,443,204.110.220.67,US,,隧道,79 ms,252 Mbps,32256 kB/s,32256.0
141.148.229.204,443,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
54.203.85.46,443,204.110.220.83,US,,隧道,102 ms,198 Mbps,25395 kB/s,25395.0
158.101.210.61,443,2606:f240:f00:6acf:0:82d3:1eef:1b2d,US,Frankfurt,隧道,94 ms,196 Mbps,25190 kB/s,25190.0
141.148.230.23,443,2606:f240:f00:6acf:0:7a3b:14b8:6c15,US,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s,25088.0
141.147.13.134,443,2606:f240:f00:5a42:0:c88a:9901:81d,US,Frankfurt,隧道,90 ms,184 Mbps,23654 kB/s,23654.0
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,184 Mbps,23552 kB/s,23552.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,150 Mbps,19251 kB/s,19251.0
47.254.177.60,443,209.177.81.218,US,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s,18534.0
150.230.151.50,443,2606:f240:f00:46c4:0:8e9:f0ac:e2f0,US,Zurich,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,119 Mbps,15257 kB/s,15257.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,173 ms,103 Mbps,13209 kB/s,13209.0
193.122.120.238,443,128.14.110.206,US,Singapore,隧道,238 ms,52 Mbps,6688 kB/s,6688.0
152.67.216.32,443,128.14.110.204,US,Singapore,隧道,246 ms,51 Mbps,6653 kB/s,6653.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,50 Mbps,6413 kB/s,6413.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,83 ms,45 Mbps,5827 kB/s,5827.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,45 Mbps,5797 kB/s,5797.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,183 ms,44 Mbps,5690 kB/s,5690.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,11 ms,38 Mbps,4989 kB/s,4989.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,68 ms,31 Mbps,4070 kB/s,4070.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,976 kB/s,976.0
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,7 Mbps,939 kB/s,939.0
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,7 Mbps,933 kB/s,933.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,77 ms,5 Mbps,693 kB/s,693.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,212 ms,3 Mbps,420 kB/s,420.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,141 ms,0 Mbps,12 kB/s,12.0
