中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.42.69,443.0,2606:f240:f00:a683:0:b6bd:7bfb:77a8,US,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s,30412.0
193.122.49.255,443.0,2606:f240:f00:b2ed:0:cf1f:1c4f:ec35,US,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
141.144.226.45,443.0,2606:f240:f00:6acf:0:3e10:fab3:bbb4,US,Frankfurt,隧道,87 ms,234 Mbps,30003 kB/s,30003.0
144.24.178.131,443.0,2606:f240:f00:6acf:0:7512:bcf7:ed88,US,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s,29491.0
130.162.38.30,443.0,2606:f240:f00:83a7:0:4dc:827b:105d,US,Frankfurt,隧道,87 ms,226 Mbps,28979 kB/s,28979.0
130.162.187.33,443.0,2606:f240:f00:2be4:0:4e26:c401:be6d,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
144.21.61.68,443.0,2606:f240:f00:a683:0:4f31:598e:403a,US,Frankfurt,隧道,88 ms,224 Mbps,28672 kB/s,28672.0
141.148.225.218,443.0,2606:f240:f00:6acf:0:7ae3:4340:1b94,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
130.162.164.32,443.0,2606:f240:f00:5a42:0:1518:e951:57a0,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
130.162.59.235,443.0,2606:f240:f00:2be4:0:488b:4cdc:1f4d,US,Frankfurt,隧道,87 ms,216 Mbps,27750 kB/s,27750.0
141.147.118.82,443.0,2606:f240:f00:83a7:0:a4e6:7e5c:2626,US,Frankfurt,隧道,155 ms,215 Mbps,27545 kB/s,27545.0
141.147.48.97,443.0,2606:f240:f00:83a7:0:e542:163c:e9c7,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
144.21.37.243,443.0,2606:f240:f00:2be4:0:fd3a:32c8:a360,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,89 ms,203 Mbps,26009 kB/s,26009.0
132.145.15.174,443.0,2606:f240:f00:5a42:0:c16a:1700:dbc1,US,Frankfurt,隧道,96 ms,201 Mbps,25804 kB/s,25804.0
141.148.228.13,443.0,2606:f240:f00:6acf:0:4a4f:6058:2b2f,US,Frankfurt,隧道,90 ms,198 Mbps,25395 kB/s,25395.0
144.21.63.236,443.0,2606:f240:f00:b2ed:0:2ad7:f9b9:e54,US,Frankfurt,隧道,94 ms,179 Mbps,22937 kB/s,22937.0
54.203.85.46,443.0,204.110.220.75,US,,隧道,80 ms,166 Mbps,21299 kB/s,21299.0
144.21.36.246,443.0,2606:f240:f00:2be4:0:1384:1cf:5f03,US,Frankfurt,隧道,174 ms,144 Mbps,18432 kB/s,18432.0
158.101.202.114,443.0,2606:f240:f00:46c4:0:81f1:1f65:838f,US,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s,18227.0
130.162.222.248,443.0,2606:f240:f00:eaf1:0:7e1a:4f84:820f,US,Frankfurt,隧道,160 ms,133 Mbps,17100 kB/s,17100.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,71 ms,128 Mbps,16384 kB/s,16384.0
158.101.222.11,443.0,2606:f240:f00:eaf1:0:6706:4aaa:9590,US,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s,16384.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
143.47.248.199,443.0,2606:f240:f00:eaf1:0:8ed5:f088:452a,US,Frankfurt,隧道,167 ms,122 Mbps,15667 kB/s,15667.0
141.144.205.244,443.0,2606:f240:f00:eaf1:0:c43:1ec7:cb87,US,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s,15360.0
158.101.201.32,443.0,2606:f240:f00:eaf1:0:92f4:6396:b1f,US,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,109 ms,96 Mbps,12390 kB/s,12390.0
150.230.220.112,443.0,128.14.110.204,US,Singapore,隧道,239 ms,64 Mbps,8236 kB/s,8236.0
158.101.84.191,443.0,128.14.104.155,US,Singapore,隧道,239 ms,60 Mbps,7805 kB/s,7805.0
144.24.76.124,443.0,128.14.104.155,US,Singapore,隧道,242 ms,55 Mbps,7053 kB/s,7053.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,75 ms,50 Mbps,6474 kB/s,6474.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,61 ms,49 Mbps,6363 kB/s,6363.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,48 Mbps,6230 kB/s,6230.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6102 kB/s,6102.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6068 kB/s,6068.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,97 ms,42 Mbps,5438 kB/s,5438.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,16 ms,40 Mbps,5234 kB/s,5234.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,18 ms,38 Mbps,4966 kB/s,4966.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,969 kB/s,969.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,98 ms,6 Mbps,791 kB/s,791.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,81 ms,0 Mbps,92 kB/s,92.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,219 ms,0 Mbps,55 kB/s,55.0
