中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.245.79,443,2606:f240:f00:46c4:0:7d09:cecf:89d9,US,Amsterdam,隧道,104 ms,113 Mbps,14540 kB/s,14540.0
193.122.50.4,443,2606:f240:f00:46c4:0:2233:ee28:fc79,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
152.70.191.90,443,2606:f240:f00:46c4:0:69b7:dab6:1165,US,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
130.61.12.94,443,2606:f240:f00:a683:0:f5ac:e9f2:263b,US,Frankfurt,隧道,186 ms,102 Mbps,13107 kB/s,13107.0
143.47.234.97,443,2606:f240:f00:eaf1:0:f370:dee1:6a24,US,Munich,隧道,105 ms,101 Mbps,13004 kB/s,13004.0
143.47.252.127,443,2606:f240:f00:eaf1:0:c710:c561:ce1,US,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s,13004.0
144.21.40.212,443,2606:f240:f00:46c4:0:2926:f882:67e3,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
132.226.208.126,443,209.177.81.218,US,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s,12595.0
141.147.60.97,443,2606:f240:f00:eaf1:0:cc06:e80e:dc79,US,Frankfurt,隧道,195 ms,95 Mbps,12185 kB/s,12185.0
141.147.104.99,443,2606:f240:f00:eaf1:0:3851:867b:ba9f,US,Düsseldorf,隧道,105 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,36 ms,84 Mbps,10752 kB/s,10752.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,81 Mbps,10444 kB/s,10444.0
141.148.229.60,443,2606:f240:f00:5a42:0:66f5:3ee6:9f9a,US,Frankfurt,隧道,106 ms,73 Mbps,9457 kB/s,9457.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,55 ms,65 Mbps,8382 kB/s,8382.0
138.2.11.48,443,128.14.110.204,US,Singapore,隧道,223 ms,64 Mbps,8228 kB/s,8228.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,50 Mbps,6450 kB/s,6450.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,50 Mbps,6409 kB/s,6409.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,49 Mbps,6330 kB/s,6330.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,47 Mbps,6073 kB/s,6073.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,40 Mbps,5206 kB/s,5206.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,26 ms,35 Mbps,4485 kB/s,4485.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,64 ms,32 Mbps,4125 kB/s,4125.0
44.230.218.23,443,54.212.217.183,US,,隧道,60 ms,19 Mbps,2455 kB/s,2455.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,918 kB/s,918.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,195 ms,1 Mbps,225 kB/s,225.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,190 ms,0 Mbps,61 kB/s,61.0
