中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,402 Mbps,51507 kB/s,51507.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,92 ms,386 Mbps,49459 kB/s,49459.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,78 ms,380 Mbps,48742 kB/s,48742.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,368 Mbps,47104 kB/s,47104.0
204.110.223.49,443,204.110.223.49,US,,中转,61 ms,366 Mbps,46899 kB/s,46899.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,87 ms,351 Mbps,44953 kB/s,44953.0
34.70.91.86,443,34.70.91.86,US,,中转,64 ms,347 Mbps,44441 kB/s,44441.0
34.69.150.180,443,34.69.150.180,US,,中转,65 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,334 Mbps,42803 kB/s,42803.0
34.148.187.247,443,34.148.187.247,US,,中转,62 ms,332 Mbps,42496 kB/s,42496.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,96 ms,282 Mbps,36147 kB/s,36147.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,18 ms,239 Mbps,30617 kB/s,30617.0
44.230.218.23,443,54.212.217.183,US,,隧道,129 ms,236 Mbps,30208 kB/s,30208.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,65 ms,224 Mbps,28774 kB/s,28774.0
152.70.51.4,443,2606:f240:f00:a683:0:f674:ad6f:1505,US,Frankfurt,隧道,148 ms,132 Mbps,16896 kB/s,16896.0
8.211.15.84,443,2606:f240:f00:b2ed:0:57cf:45f:37d8,US,Frankfurt,隧道,134 ms,127 Mbps,16281 kB/s,16281.0
138.2.139.114,443,2606:f240:f00:5a42:0:262f:2d24:1f71,US,Frankfurt,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
193.123.32.245,443,2606:f240:f00:a683:0:906c:a6:712d,US,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
150.230.124.60,443,2606:f240:f00:2be4:0:2d4f:4054:500c,US,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s,14028.0
150.230.146.120,443,209.177.81.218,US,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s,13926.0
144.24.76.175,443,128.14.104.155,US,Singapore,隧道,190 ms,91 Mbps,11673 kB/s,11673.0
144.24.185.213,443,2606:f240:f00:46c4:0:d6e3:c337:67f5,US,Frankfurt,隧道,150 ms,89 Mbps,11468 kB/s,11468.0
132.145.134.230,443,132.145.134.230,US,,中转,60 ms,89 Mbps,11468 kB/s,11468.0
192.9.250.241,443,192.9.250.241,US,,中转,19 ms,77 Mbps,9890 kB/s,9890.0
143.47.232.63,443,2606:f240:f00:eaf1:0:b24f:55de:d22f,US,Frankfurt,隧道,147 ms,74 Mbps,9535 kB/s,9535.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,69 Mbps,8941 kB/s,8941.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,49 ms,67 Mbps,8673 kB/s,8673.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,65 Mbps,8447 kB/s,8447.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,28 ms,64 Mbps,8308 kB/s,8308.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,57 ms,64 Mbps,8289 kB/s,8289.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,59 Mbps,7651 kB/s,7651.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,60 ms,51 Mbps,6555 kB/s,6555.0
18.191.122.211,443,3.13.180.72,US,,隧道,56 ms,31 Mbps,3979 kB/s,3979.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,60 ms,30 Mbps,3950 kB/s,3950.0
3.138.59.154,443,3.13.180.72,US,,隧道,56 ms,30 Mbps,3858 kB/s,3858.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,57 ms,23 Mbps,3005 kB/s,3005.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,941 kB/s,941.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,4 Mbps,536 kB/s,536.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,4 Mbps,519 kB/s,519.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,159 ms,2 Mbps,292 kB/s,292.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,158 ms,0 Mbps,30 kB/s,30.0
