中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.167.136,443,2606:f240:f00:6acf:0:1a02:6374:2bf3,US,Frankfurt,隧道,146 ms,167 Mbps,21401 kB/s,21401.0
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,116 ms,160 Mbps,20480 kB/s,20480.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,145 Mbps,18636 kB/s,18636.0
193.123.60.23,443,2606:f240:f00:46c4:0:7a74:78f2:6906,US,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s,14438.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,108 Mbps,13926 kB/s,13926.0
130.162.61.127,443,209.177.81.218,US,Frankfurt,隧道,128 ms,106 Mbps,13619 kB/s,13619.0
143.47.189.143,443,2606:f240:f00:eaf1:0:3c21:ff98:a6af,US,Singapore,隧道,129 ms,100 Mbps,12902 kB/s,12902.0
141.147.26.197,443,2606:f240:f00:46c4:0:2b88:1c21:9eae,US,Singapore,隧道,155 ms,95 Mbps,12185 kB/s,12185.0
144.24.172.64,443,2606:f240:f00:eaf1:0:d3fe:a6cf:4128,US,Frankfurt,隧道,144 ms,90 Mbps,11571 kB/s,11571.0
152.67.140.238,443,209.177.81.218,US,Frankfurt,隧道,134 ms,89 Mbps,11468 kB/s,11468.0
141.147.17.175,443,2606:f240:f00:eaf1:0:fd86:20df:fa11,US,Frankfurt,隧道,133 ms,82 Mbps,10547 kB/s,10547.0
130.162.188.239,443,2606:f240:f00:2be4:0:8f6c:804b:d301,US,Singapore,隧道,105 ms,82 Mbps,10547 kB/s,10547.0
138.2.26.59,443,128.14.110.206,US,Singapore,隧道,253 ms,57 Mbps,7313 kB/s,7313.0
152.70.111.255,443,128.14.104.155,US,Singapore,隧道,241 ms,54 Mbps,7018 kB/s,7018.0
138.2.16.146,443,128.14.110.204,US,Singapore,隧道,254 ms,51 Mbps,6584 kB/s,6584.0
132.226.9.70,443,128.14.110.204,US,Singapore,隧道,257 ms,51 Mbps,6548 kB/s,6548.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,49 Mbps,6275 kB/s,6275.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,56 ms,48 Mbps,6206 kB/s,6206.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,60 ms,48 Mbps,6177 kB/s,6177.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,47 Mbps,6133 kB/s,6133.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,51 ms,46 Mbps,5955 kB/s,5955.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,45 Mbps,5864 kB/s,5864.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,45 Mbps,5800 kB/s,5800.0
141.147.102.25,443,2606:f240:f00:2be4:0:d4e2:77b0:6c79,US,Singapore,隧道,113 ms,42 Mbps,5457 kB/s,5457.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,41 Mbps,5327 kB/s,5327.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,223 ms,25 Mbps,3258 kB/s,3258.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,80 ms,19 Mbps,2501 kB/s,2501.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,63 ms,14 Mbps,1884 kB/s,1884.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,1 Mbps,135 kB/s,135.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,0 Mbps,112 kB/s,112.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,211 ms,0 Mbps,30 kB/s,30.0
