中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,243 Mbps,31129 kB/s,31129.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,242 Mbps,31027 kB/s,31027.0
54.203.85.46,443,204.110.220.58,US,,隧道,92 ms,239 Mbps,30617 kB/s,30617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,235 Mbps,30105 kB/s,30105.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,224 Mbps,28774 kB/s,28774.0
138.2.176.39,443,2606:f240:f00:83a7:0:a9bc:f470:d96,US,Frankfurt,隧道,139 ms,224 Mbps,28774 kB/s,28774.0
141.144.250.5,443,2606:f240:f00:6acf:0:1b26:df1:da35,US,Frankfurt,隧道,87 ms,221 Mbps,28364 kB/s,28364.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,73 ms,218 Mbps,27955 kB/s,27955.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,211 Mbps,27033 kB/s,27033.0
150.230.123.35,443,2606:f240:f00:2be4:0:4c97:a265:bec5,US,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
138.2.156.152,443,2606:f240:f00:a683:0:223:e8d7:2084,US,Frankfurt,隧道,113 ms,204 Mbps,26214 kB/s,26214.0
204.110.220.3,443,204.110.220.67,US,,隧道,86 ms,203 Mbps,26009 kB/s,26009.0
3.138.59.154,443,3.130.94.216,US,,隧道,21 ms,161 Mbps,20684 kB/s,20684.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,84 ms,133 Mbps,17100 kB/s,17100.0
144.21.60.43,443,2606:f240:f00:46c4:0:e0ab:bbfb:cd41,US,Frankfurt,隧道,149 ms,105 Mbps,13516 kB/s,13516.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,118 ms,85 Mbps,10956 kB/s,10956.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,47 Mbps,6080 kB/s,6080.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,47 Mbps,6040 kB/s,6040.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,46 Mbps,5960 kB/s,5960.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,46 Mbps,5960 kB/s,5960.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5902 kB/s,5902.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,45 Mbps,5810 kB/s,5810.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,152 ms,43 Mbps,5582 kB/s,5582.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,91 ms,28 Mbps,3650 kB/s,3650.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,40 ms,27 Mbps,3482 kB/s,3482.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,910 kB/s,910.0
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,6 Mbps,778 kB/s,778.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,2 Mbps,372 kB/s,372.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,212 ms,1 Mbps,224 kB/s,224.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,1243 ms,1 Mbps,214 kB/s,214.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,0 Mbps,68 kB/s,68.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,206 ms,0 Mbps,9 kB/s,9.0
