中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.124.60,443,2606:f240:f00:2be4:0:2d4f:4054:500c,US,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s,28979.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,88 ms,225 Mbps,28876 kB/s,28876.0
152.70.51.4,443,2606:f240:f00:a683:0:f674:ad6f:1505,US,Frankfurt,隧道,112 ms,225 Mbps,28876 kB/s,28876.0
193.123.32.245,443,2606:f240:f00:a683:0:906c:a6:712d,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,218 Mbps,27955 kB/s,27955.0
144.24.185.213,443,2606:f240:f00:46c4:0:d6e3:c337:67f5,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
143.47.232.63,443,2606:f240:f00:eaf1:0:b24f:55de:d22f,US,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s,16179.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,106 Mbps,13619 kB/s,13619.0
150.230.146.120,443,209.177.81.218,US,Frankfurt,隧道,140 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,100 ms,85 Mbps,10956 kB/s,10956.0
192.9.250.241,443,192.9.250.241,US,,中转,122 ms,69 Mbps,8917 kB/s,8917.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,75 ms,50 Mbps,6442 kB/s,6442.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,49 Mbps,6381 kB/s,6381.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,48 Mbps,6255 kB/s,6255.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,47 Mbps,6058 kB/s,6058.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,45 Mbps,5866 kB/s,5866.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,25 ms,35 Mbps,4536 kB/s,4536.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,64 ms,33 Mbps,4270 kB/s,4270.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,153 ms,7 Mbps,956 kB/s,956.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,4 Mbps,638 kB/s,638.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,207 ms,2 Mbps,297 kB/s,297.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,209 ms,0 Mbps,37 kB/s,37.0
