中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.63.210,443,2606:f240:f00:a683:0:269c:e245:443,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
141.147.3.212,443,2606:f240:f00:b2ed:0:eb77:749c:c30a,US,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s,14438.0
143.47.235.152,443,2606:f240:f00:5a42:0:6f22:8fad:6f18,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
158.101.212.255,443,2606:f240:f00:6acf:0:ec2d:c61f:7c34,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
158.101.85.144,443,128.14.110.206,US,Singapore,隧道,168 ms,104 Mbps,13414 kB/s,13414.0
131.186.47.29,443,128.14.110.204,US,Singapore,隧道,172 ms,102 Mbps,13107 kB/s,13107.0
132.226.129.184,443,2606:f240:f00:83a7:0:b5:e4b0:5710,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
132.226.128.35,443,2606:f240:f00:2be4:0:e2fb:6594:b223,US,Frankfurt,隧道,179 ms,100 Mbps,12800 kB/s,12800.0
141.148.234.94,443,2606:f240:f00:2be4:0:6c2f:229f:682,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
132.145.241.52,443,2606:f240:f00:5a42:0:197c:4273:6111,US,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
141.148.230.223,443,2606:f240:f00:5a42:0:c2ad:55a4:74c3,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
193.123.59.26,443,2606:f240:f00:a683:0:3b52:782a:744,US,Frankfurt,隧道,236 ms,98 Mbps,12595 kB/s,12595.0
130.162.177.236,443,2606:f240:f00:a683:0:838a:bfd:6d7d,US,Frankfurt,隧道,174 ms,98 Mbps,12595 kB/s,12595.0
130.162.189.112,443,2606:f240:f00:5a42:0:da9d:4bd0:2912,US,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s,12595.0
141.148.234.108,443,2606:f240:f00:83a7:0:b4e9:c857:7e23,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
143.47.230.72,443,2606:f240:f00:6acf:0:8ecd:5752:6d5d,US,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s,12185.0
158.101.202.114,443,2606:f240:f00:b2ed:0:55e:1b:4024,US,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s,12185.0
129.154.56.100,443,128.14.110.206,US,Singapore,隧道,192 ms,89 Mbps,11468 kB/s,11468.0
138.2.131.84,443,2606:f240:f00:46c4:0:432:3382:77a4,US,Frankfurt,隧道,153 ms,73 Mbps,9399 kB/s,9399.0
132.226.132.108,443,2606:f240:f00:46c4:0:6bef:8a29:b76a,US,Frankfurt,隧道,192 ms,72 Mbps,9273 kB/s,9273.0
141.148.241.185,443,2606:f240:f00:46c4:0:517f:8123:c610,US,Frankfurt,隧道,155 ms,71 Mbps,9092 kB/s,9092.0
144.21.43.50,443,2606:f240:f00:eaf1:0:e150:5bba:e738,US,Frankfurt,隧道,183 ms,70 Mbps,9003 kB/s,9003.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,17 ms,69 Mbps,8833 kB/s,8833.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,3 ms,66 Mbps,8490 kB/s,8490.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,51 ms,55 Mbps,7116 kB/s,7116.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,35 ms,52 Mbps,6747 kB/s,6747.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,44 Mbps,5649 kB/s,5649.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,85 ms,34 Mbps,4463 kB/s,4463.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,976 kB/s,976.0
192.9.250.241,443,192.9.250.241,US,,中转,14 ms,7 Mbps,971 kB/s,971.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,2 Mbps,319 kB/s,319.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,176 ms,1 Mbps,207 kB/s,207.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,26 ms,0 Mbps,72 kB/s,72.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,180 ms,0 Mbps,6 kB/s,6.0
