中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
204.110.220.3,443,204.110.220.175,US,,隧道,41 ms,61 Mbps,7896 kB/s,7896.0
44.224.24.91,443,44.224.24.91,US,,中转,25 ms,60 Mbps,7750 kB/s,7750.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,18 ms,55 Mbps,7163 kB/s,7163.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,44 ms,52 Mbps,6694 kB/s,6694.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,101 ms,46 Mbps,5991 kB/s,5991.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,35 Mbps,4556 kB/s,4556.0
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,33 Mbps,4270 kB/s,4270.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,32 Mbps,4179 kB/s,4179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,43 ms,29 Mbps,3814 kB/s,3814.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,69 ms,29 Mbps,3732 kB/s,3732.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,75 ms,28 Mbps,3585 kB/s,3585.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,71 ms,26 Mbps,3348 kB/s,3348.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,75 ms,25 Mbps,3321 kB/s,3321.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,25 Mbps,3280 kB/s,3280.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,23 Mbps,2953 kB/s,2953.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,216 ms,20 Mbps,2625 kB/s,2625.0
152.67.138.46,443,2606:f240:f00:5a42:0:5b6e:8f81:16b4,US,Frankfurt,隧道,152 ms,13 Mbps,1706 kB/s,1706.0
193.123.59.7,443,2606:f240:f00:2be4:0:b680:a36c:a43d,US,Frankfurt,隧道,156 ms,13 Mbps,1704 kB/s,1704.0
152.70.51.105,443,2606:f240:f00:83a7:0:e5dd:1e3a:9000,US,Frankfurt,隧道,153 ms,13 Mbps,1699 kB/s,1699.0
141.144.193.16,443,2606:f240:f00:46c4:0:643f:e2be:7d86,US,Frankfurt,隧道,156 ms,13 Mbps,1698 kB/s,1698.0
152.70.55.151,443,2606:f240:f00:46c4:0:12f7:901e:1c05,US,Frankfurt,隧道,153 ms,13 Mbps,1694 kB/s,1694.0
141.147.92.122,443,2606:f240:f00:83a7:0:2c59:eda8:1a8a,US,Frankfurt,隧道,153 ms,13 Mbps,1688 kB/s,1688.0
193.122.56.209,443,2606:f240:f00:5a42:0:fa03:dc89:3669,US,Frankfurt,隧道,154 ms,13 Mbps,1686 kB/s,1686.0
141.144.247.181,443,2606:f240:f00:83a7:0:779d:f390:c33a,US,Frankfurt,隧道,153 ms,13 Mbps,1683 kB/s,1683.0
138.2.159.133,443,2606:f240:f00:2be4:0:ba94:440:1b3e,US,Frankfurt,隧道,153 ms,13 Mbps,1681 kB/s,1681.0
132.145.9.68,443,2606:f240:f00:2be4:0:619a:2566:aefa,US,Frankfurt,隧道,154 ms,13 Mbps,1679 kB/s,1679.0
138.3.240.135,443,2606:f240:f00:2be4:0:46c4:ca99:3e40,US,Frankfurt,隧道,237 ms,13 Mbps,1672 kB/s,1672.0
8.211.1.104,443,2606:f240:f00:eaf1:0:d4c:3db7:eb45,US,Frankfurt,隧道,156 ms,13 Mbps,1668 kB/s,1668.0
158.101.221.211,443,2606:f240:f00:83a7:0:f52b:37fd:63e7,US,Frankfurt,隧道,155 ms,12 Mbps,1654 kB/s,1654.0
8.211.51.36,443,2606:f240:f00:5a42:0:a818:d004:a320,US,Frankfurt,隧道,156 ms,12 Mbps,1648 kB/s,1648.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,86 ms,12 Mbps,1566 kB/s,1566.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,9 Mbps,1153 kB/s,1153.0
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,7 Mbps,898 kB/s,898.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,854 kB/s,854.0
18.191.122.211,443,3.13.180.72,US,,隧道,63 ms,6 Mbps,851 kB/s,851.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,3 Mbps,509 kB/s,509.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,151 ms,1 Mbps,179 kB/s,179.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,74 Mbps,9481 kB/s,,,,
