中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.250.5,443,2606:f240:f00:6acf:0:1b26:df1:da35,US,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
138.2.176.39,443,2606:f240:f00:83a7:0:a9bc:f470:d96,US,Frankfurt,隧道,93 ms,179 Mbps,22937 kB/s,22937.0
150.230.123.35,443,2606:f240:f00:2be4:0:4c97:a265:bec5,US,Frankfurt,隧道,97 ms,167 Mbps,21401 kB/s,21401.0
143.47.182.128,443,2606:f240:f00:2be4:0:5caa:fd2f:f25b,US,Frankfurt,隧道,170 ms,154 Mbps,19763 kB/s,19763.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,136 Mbps,17408 kB/s,17408.0
144.21.60.43,443,2606:f240:f00:46c4:0:e0ab:bbfb:cd41,US,Frankfurt,隧道,98 ms,104 Mbps,13312 kB/s,13312.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,80 Mbps,10342 kB/s,10342.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,45 ms,70 Mbps,8969 kB/s,8969.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,49 Mbps,6340 kB/s,6340.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,218 ms,49 Mbps,6274 kB/s,6274.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,124 ms,48 Mbps,6175 kB/s,6175.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,47 Mbps,6117 kB/s,6117.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,185 ms,47 Mbps,6112 kB/s,6112.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,46 Mbps,5962 kB/s,5962.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,44 Mbps,5713 kB/s,5713.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,178 ms,41 Mbps,5296 kB/s,5296.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,136 ms,37 Mbps,4748 kB/s,4748.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,974 kB/s,974.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,6 Mbps,814 kB/s,814.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,204 ms,2 Mbps,282 kB/s,282.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,291 ms,0 Mbps,64 kB/s,64.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,205 ms,0 Mbps,48 kB/s,48.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,206 ms,0 Mbps,38 kB/s,38.0
