中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,95 ms,74 Mbps,9522 kB/s,9522.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,58 Mbps,7488 kB/s,7488.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,206 ms,54 Mbps,6985 kB/s,6985.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,18 ms,42 Mbps,5433 kB/s,5433.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,72 ms,33 Mbps,4313 kB/s,4313.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,972 kB/s,972.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,92 ms,3 Mbps,467 kB/s,467.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,402 kB/s,402.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,177 ms,0 Mbps,88 kB/s,88.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,160 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,157 ms,0 Mbps,38 kB/s,38.0
