中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.206.85,443,2606:f240:f00:eaf1:0:642d:d737:cb84,US,Frankfurt,隧道,235 ms,95 Mbps,12185 kB/s,12185.0
130.162.211.43,443,209.177.81.218,US,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s,12083.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,63 Mbps,8144 kB/s,8144.0
158.101.205.51,443,2606:f240:f00:6acf:0:697:e833:88a1,US,Munich,隧道,109 ms,61 Mbps,7922 kB/s,7922.0
158.180.86.171,443,128.14.104.155,US,Singapore,隧道,223 ms,57 Mbps,7311 kB/s,7311.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,68 ms,54 Mbps,7014 kB/s,7014.0
131.186.20.244,443,128.14.104.155,US,Singapore,隧道,350 ms,46 Mbps,5918 kB/s,5918.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,85 ms,45 Mbps,5879 kB/s,5879.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,59 ms,45 Mbps,5787 kB/s,5787.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,44 Mbps,5730 kB/s,5730.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,65 ms,43 Mbps,5592 kB/s,5592.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,43 Mbps,5586 kB/s,5586.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,39 Mbps,5090 kB/s,5090.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,311 ms,2 Mbps,374 kB/s,374.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,73 ms,2 Mbps,369 kB/s,369.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,169 ms,2 Mbps,333 kB/s,333.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,97 ms,2 Mbps,321 kB/s,321.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,144 ms,2 Mbps,295 kB/s,295.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,100 ms,2 Mbps,281 kB/s,281.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,0 Mbps,89 kB/s,89.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,187 ms,0 Mbps,73 kB/s,73.0
