中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.209.98.83,443,2606:f240:f00:2be4:0:3e9c:8507:d8e8,US,Frankfurt,隧道,109 ms,200 Mbps,25702 kB/s,25702.0
141.144.204.193,443,2606:f240:f00:a683:0:da06:6f08:ca1b,US,Frankfurt,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,181 Mbps,23244 kB/s,23244.0
141.147.97.178,443,2606:f240:f00:5a42:0:285d:a7ac:fa1f,US,Frankfurt,隧道,99 ms,180 Mbps,23040 kB/s,23040.0
143.47.250.159,443,2606:f240:f00:a683:0:8725:258c:be5e,US,Frankfurt,隧道,98 ms,171 Mbps,21913 kB/s,21913.0
141.144.206.230,443,2606:f240:f00:a683:0:f29f:d989:e4ea,US,Frankfurt,隧道,97 ms,145 Mbps,18636 kB/s,18636.0
152.70.169.101,443,209.177.81.218,US,Frankfurt,隧道,104 ms,116 Mbps,14848 kB/s,14848.0
144.24.177.219,443,2606:f240:f00:eaf1:0:6ed3:6ebf:ce8e,US,Amsterdam,隧道,92 ms,110 Mbps,14131 kB/s,14131.0
141.147.75.104,443,2606:f240:f00:46c4:0:d146:a3e6:24f5,US,Frankfurt,隧道,185 ms,110 Mbps,14131 kB/s,14131.0
8.209.77.65,443,2606:f240:f00:46c4:0:a8c:ef11:649b,US,Frankfurt,隧道,91 ms,107 Mbps,13721 kB/s,13721.0
141.147.80.83,443,2606:f240:f00:eaf1:0:77b:ad18:1e96,US,Frankfurt,隧道,189 ms,106 Mbps,13619 kB/s,13619.0
150.230.119.164,443,2606:f240:f00:eaf1:0:a1ad:cdb6:81be,US,Frankfurt,隧道,136 ms,106 Mbps,13619 kB/s,13619.0
138.2.132.9,443,2606:f240:f00:46c4:0:3c55:402f:508f,US,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s,13516.0
150.230.120.91,443,2606:f240:f00:46c4:0:9dc4:4b45:c123,US,Frankfurt,隧道,96 ms,102 Mbps,13107 kB/s,13107.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,72 ms,92 Mbps,11878 kB/s,11878.0
138.2.7.162,443,128.14.110.204,US,Singapore,隧道,231 ms,65 Mbps,8398 kB/s,8398.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,10 ms,62 Mbps,8039 kB/s,8039.0
130.162.142.65,443,128.14.104.155,US,Singapore,隧道,236 ms,56 Mbps,7192 kB/s,7192.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,75 ms,51 Mbps,6585 kB/s,6585.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,102 ms,47 Mbps,6091 kB/s,6091.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,44 Mbps,5701 kB/s,5701.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,44 Mbps,5690 kB/s,5690.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5536 kB/s,5536.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,36 Mbps,4627 kB/s,4627.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,6 ms,11 Mbps,1439 kB/s,1439.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,10 Mbps,1382 kB/s,1382.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,7 Mbps,973 kB/s,973.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,74 ms,4 Mbps,531 kB/s,531.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,2 Mbps,308 kB/s,308.0
