中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.45.181,443,2606:f240:f00:5a42:0:f7fb:68d4:45e8,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
143.47.189.13,443,2606:f240:f00:5a42:0:de2d:1c2e:cc28,US,Frankfurt,隧道,98 ms,220 Mbps,28262 kB/s,28262.0
143.47.253.94,443,2606:f240:f00:5a42:0:fed2:2a7a:6bc9,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,220 Mbps,28160 kB/s,28160.0
130.61.87.219,443,130.61.87.219,DE,,中转,93 ms,220 Mbps,28160 kB/s,28160.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
18.185.254.189,443,3.68.128.205,DE,,隧道,113 ms,219 Mbps,28057 kB/s,28057.0
193.123.37.211,443,2606:f240:f00:5a42:0:2984:eea3:7564,US,Frankfurt,隧道,99 ms,216 Mbps,27750 kB/s,27750.0
204.110.220.3,443,204.110.220.19,US,,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
138.2.128.235,443,2606:f240:f00:83a7:0:c699:5d0b:cf54,US,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
193.123.59.46,443,2606:f240:f00:dd8d:0:a2a7:1bd:de70,US,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
158.101.205.211,443,163.123.193.10,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
193.122.1.29,443,2606:f240:f00:2be4:0:1a7f:e97:9a01,US,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,160 ms,207 Mbps,26521 kB/s,26521.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,207 Mbps,26521 kB/s,26521.0
138.2.150.57,443,2606:f240:f00:5a42:0:ec35:61c0:bcd6,US,Frankfurt,隧道,180 ms,207 Mbps,26521 kB/s,26521.0
140.238.120.232,443,2606:f240:f00:83a7:0:345a:2e8e:5cb4,US,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
150.230.127.60,443,2606:f240:f00:b2ed:0:e37:28fa:63c3,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,205 Mbps,26316 kB/s,26316.0
18.156.209.101,443,3.68.128.205,DE,,隧道,95 ms,204 Mbps,26112 kB/s,26112.0
54.203.85.46,443,204.110.220.150,US,,隧道,125 ms,203 Mbps,26009 kB/s,26009.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,100 ms,201 Mbps,25804 kB/s,25804.0
141.148.224.50,443,163.123.193.10,DE,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,197 Mbps,25292 kB/s,25292.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,195 Mbps,24985 kB/s,24985.0
141.147.83.210,443,2a0b:21c0:1007:1c8:0:efd:8a01:911b,DE,Frankfurt,隧道,93 ms,194 Mbps,24883 kB/s,24883.0
8.209.77.200,443,2606:f240:f00:5a42:0:761f:24a6:aff9,US,Frankfurt,隧道,92 ms,193 Mbps,24780 kB/s,24780.0
141.147.116.84,443,2606:f240:f00:5a42:0:25e5:d377:6488,US,Frankfurt,隧道,94 ms,182 Mbps,23347 kB/s,23347.0
152.70.189.112,443,2a0b:21c0:1007:cb:0:7cbf:5059:621,DE,Frankfurt,隧道,93 ms,174 Mbps,22323 kB/s,22323.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,103 ms,173 Mbps,22220 kB/s,22220.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,169 Mbps,21708 kB/s,21708.0
8.211.40.246,443,2606:f240:f00:a683:0:a14d:e660:a203,US,Frankfurt,隧道,90 ms,163 Mbps,20889 kB/s,20889.0
141.144.247.32,443,2a0b:21c0:1007:1c8:0:68b7:cb08:245c,DE,Frankfurt,隧道,216 ms,162 Mbps,20787 kB/s,20787.0
141.147.109.121,443,2a0b:21c0:1007:1cb:0:455f:13b:b6ed,DE,Frankfurt,隧道,93 ms,161 Mbps,20684 kB/s,20684.0
130.162.255.47,443,2a0b:21c0:1007:1ca:0:a5ac:9a15:f0a6,DE,Frankfurt,隧道,91 ms,160 Mbps,20582 kB/s,20582.0
129.159.240.72,443,2a0b:21c0:1007:ca:0:ea8d:58a:dd03,DE,Frankfurt,隧道,147 ms,158 Mbps,20275 kB/s,20275.0
130.162.51.42,443,2a0b:21c0:1007:1ca:0:d101:a11d:99ae,DE,Frankfurt,隧道,162 ms,151 Mbps,19353 kB/s,19353.0
140.238.120.121,443,98.98.166.170,AE,Frankfurt,隧道,161 ms,144 Mbps,18534 kB/s,18534.0
47.91.92.12,443,98.98.166.190,AE,Frankfurt,隧道,131 ms,144 Mbps,18534 kB/s,18534.0
150.230.150.181,443,2a0b:21c0:1007:cb:0:75:456a:ef1d,DE,Frankfurt,隧道,92 ms,143 Mbps,18329 kB/s,18329.0
130.162.162.181,443,2a0b:21c0:1007:c9:0:c344:5f7f:3a60,DE,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s,18329.0
132.145.236.22,443,2a0b:21c0:1007:1cb:0:fc5b:f0df:c36b,DE,Frankfurt,隧道,95 ms,142 Mbps,18227 kB/s,18227.0
130.162.39.168,443,2a0b:21c0:1007:1c9:0:3f55:d2fd:9b4b,DE,Frankfurt,隧道,97 ms,140 Mbps,18022 kB/s,18022.0
8.211.19.228,443,98.98.156.6,AE,Frankfurt,隧道,91 ms,140 Mbps,18022 kB/s,18022.0
138.2.153.217,443,2a0b:21c0:100a:1b0:0:7982:561b:a908,DE,Frankfurt,隧道,91 ms,140 Mbps,17920 kB/s,17920.0
152.70.62.190,443,2a0b:21c0:1007:ca:0:954a:7a08:d58,DE,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s,17920.0
150.230.20.164,443,2a0b:21c0:1007:c9:0:203b:f69d:1663,DE,Frankfurt,隧道,117 ms,139 Mbps,17817 kB/s,17817.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,139 Mbps,17817 kB/s,17817.0
138.2.136.140,443,98.98.166.174,AE,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s,17715.0
152.70.57.69,443,2a0b:21c0:1007:1c9:0:46fd:f9bc:b97f,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s,17715.0
130.162.178.160,443,2a0b:21c0:1007:1c8:0:1d93:5eea:fc5b,DE,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s,17612.0
138.2.145.16,443,2a0b:21c0:1007:1c9:0:d6c0:1e2b:5756,DE,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
141.147.33.173,443,2a0b:21c0:1007:1cb:0:6b90:3704:bd2,DE,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s,17408.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,136 Mbps,17408 kB/s,17408.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,107 ms,135 Mbps,17305 kB/s,17305.0
143.47.238.248,443,2a0b:21c0:1007:ca:0:b825:eaed:90e3,DE,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s,17203.0
141.148.240.97,443,2a0b:21c0:1007:1c7:0:a762:acde:3acf,DE,Frankfurt,隧道,94 ms,134 Mbps,17203 kB/s,17203.0
141.147.3.155,443,2a0b:21c0:1007:1c8:0:9d9c:677c:6d06,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s,17100.0
130.162.166.95,443,2606:f240:f00:eaf1:0:4465:1cad:7d9a,US,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,132 Mbps,16896 kB/s,16896.0
143.47.228.131,443,2a0b:21c0:100a:1b1:0:91e1:b258:66fd,DE,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s,16896.0
193.122.9.188,443,2a0b:21c0:100a:1b2:0:abed:12c9:4451,DE,Frankfurt,隧道,184 ms,131 Mbps,16793 kB/s,16793.0
138.2.129.80,443,98.98.166.182,AE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s,16588.0
158.101.181.35,443,2606:f240:f00:eaf1:0:2943:11cc:c924,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s,16486.0
152.70.168.210,443,2606:f240:f00:46c4:0:966b:d930:c74c,US,Frankfurt,隧道,100 ms,128 Mbps,16486 kB/s,16486.0
141.145.199.188,443,141.145.199.188,FR,,中转,91 ms,128 Mbps,16384 kB/s,16384.0
129.159.194.15,443,2606:f240:f00:46c4:0:54d:da5a:bbcd,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s,16384.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,127 Mbps,16281 kB/s,16281.0
141.147.95.41,443,2606:f240:f00:eaf1:0:c7eb:9600:4155,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s,16179.0
144.21.33.107,443,2a0b:21c0:1007:cb:0:9847:7a66:a542,DE,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s,16179.0
144.21.49.204,443,2a0b:21c0:100a:1b3:0:6f86:3184:2c33,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
132.226.211.226,443,2a0b:21c0:100a:1b3:0:eb17:697e:2cb6,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
141.147.98.134,443,2a0b:21c0:1007:ca:0:6aa2:ef83:2db2,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
141.144.229.90,443,2a0b:21c0:100a:1f9:0:fb65:4ae5:d9e8,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s,15667.0
141.144.204.138,443,2606:f240:f00:eaf1:0:b76d:3791:40d0,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s,15667.0
150.230.123.190,443,2a0b:21c0:1007:ca:0:9356:df74:d89d,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s,15564.0
8.209.104.235,443,2a0b:21c0:100a:1f9:0:38a8:6afc:2f3d,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s,15564.0
143.47.239.252,443,2a0b:21c0:100a:1fa:0:4b6d:10ce:229f,DE,Frankfurt,隧道,100 ms,120 Mbps,15462 kB/s,15462.0
141.148.244.227,443,2a0b:21c0:1007:c7:0:ce97:6e76:97fa,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s,15462.0
158.101.211.98,443,98.98.156.14,AE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
132.145.65.174,443,2a0b:21c0:100a:1b4:0:b401:9dad:8036,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s,15462.0
141.148.240.99,443,2a0b:21c0:100a:1b3:0:2209:1a40:e27b,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,119 Mbps,15257 kB/s,15257.0
138.2.166.128,443,98.98.156.34,AE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,118 Mbps,15155 kB/s,15155.0
47.254.176.107,443,2a0b:21c0:1007:1ca:0:e9f5:1bc5:5cdf,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s,15052.0
141.147.86.172,443,2a0b:21c0:1007:c8:0:77bf:5a7d:fad5,DE,Frankfurt,隧道,146 ms,117 Mbps,15052 kB/s,15052.0
144.21.37.243,443,98.98.156.22,AE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s,14950.0
138.3.243.254,443,2a0b:21c0:100a:1b1:0:e1ea:14d4:4658,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
130.162.208.210,443,2606:f240:f00:46c4:0:1e24:34a4:1ebc,US,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
141.147.77.106,443,2a0b:21c0:100a:1b4:0:b333:9ab5:36d7,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s,14848.0
143.47.227.233,443,2a0b:21c0:100a:1b2:0:d05:ee42:d82e,DE,Frankfurt,隧道,100 ms,115 Mbps,14745 kB/s,14745.0
193.123.39.153,443,2a0b:21c0:100a:1b4:0:9bc8:6c36:5818,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s,14643.0
129.159.252.38,443,2a0b:21c0:100a:1f9:0:5e4c:9aed:acf4,DE,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s,14643.0
143.47.227.114,443,23.236.112.222,AE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s,14643.0
141.148.243.140,443,2a0b:21c0:100a:1b6:0:6cb1:9dbe:a57,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s,14643.0
130.162.211.116,443,2a0b:21c0:100a:1f9:0:5015:c9c1:207a,DE,Frankfurt,隧道,176 ms,114 Mbps,14643 kB/s,14643.0
141.148.225.12,443,2a0b:21c0:100a:1b2:0:4824:bff4:15b8,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s,14540.0
141.144.203.180,443,98.98.156.10,AE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s,14540.0
141.144.201.252,443,2a0b:21c0:100a:1b2:0:4fc8:f450:9f2f,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s,14438.0
193.123.61.95,443,2a0b:21c0:100a:1b5:0:1cf:afb5:2f13,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s,14438.0
158.101.214.219,443,2a0b:21c0:100a:1b2:0:5984:77de:6348,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s,14438.0
47.254.158.186,443,2a0b:21c0:100a:1b2:0:fe79:107e:fc7b,DE,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s,14438.0
130.61.97.150,443,2a0b:21c0:100a:1b2:0:78f2:9cae:d04d,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s,14438.0
8.211.43.54,443,2a0b:21c0:100a:1b2:0:60b8:3f45:1c13,DE,Frankfurt,隧道,89 ms,112 Mbps,14336 kB/s,14336.0
138.2.133.96,443,2a0b:21c0:100a:1b7:0:4c8f:b4d4:a441,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s,14131.0
140.238.120.24,443,2a0b:21c0:100a:1f9:0:247c:e3f6:a2e2,DE,Frankfurt,隧道,179 ms,109 Mbps,14028 kB/s,14028.0
143.47.183.22,443,2a0b:21c0:1007:cb:0:4832:1ecb:e5bf,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s,14028.0
129.159.240.128,443,2606:f240:f00:eaf1:0:25aa:cbd9:c41d,US,Frankfurt,隧道,144 ms,108 Mbps,13926 kB/s,13926.0
144.21.58.198,443,2a0b:21c0:100a:1b2:0:247c:e7ae:670e,DE,Frankfurt,隧道,95 ms,108 Mbps,13824 kB/s,13824.0
130.162.35.105,443,2a0b:21c0:100a:1b7:0:615f:b051:46c8,DE,Frankfurt,隧道,167 ms,106 Mbps,13619 kB/s,13619.0
141.148.240.146,443,2606:f240:f00:eaf1:0:5cbe:92ae:e78,US,Frankfurt,隧道,98 ms,104 Mbps,13414 kB/s,13414.0
132.226.211.69,443,2a0b:21c0:100a:1fa:0:9888:8c7b:d6ac,DE,Frankfurt,隧道,93 ms,104 Mbps,13312 kB/s,13312.0
8.211.16.8,443,2a0b:21c0:100a:1b4:0:5142:265e:a985,DE,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,89 ms,101 Mbps,13004 kB/s,13004.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,100 Mbps,12902 kB/s,12902.0
8.211.42.96,443,2a0b:21c0:100a:1b7:0:e924:d74a:12ee,DE,Frankfurt,隧道,171 ms,100 Mbps,12902 kB/s,12902.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,77 ms,98 Mbps,12595 kB/s,12595.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,9 ms,98 Mbps,12595 kB/s,12595.0
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,82 Mbps,10547 kB/s,10547.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,189 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,80 Mbps,10342 kB/s,10342.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,199 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,77 Mbps,9932 kB/s,9932.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,184 ms,75 Mbps,9706 kB/s,9706.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,191 ms,74 Mbps,9543 kB/s,9543.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,223 ms,72 Mbps,9333 kB/s,9333.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,406 ms,71 Mbps,9148 kB/s,9148.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,224 ms,71 Mbps,9088 kB/s,9088.0
141.147.114.253,443,2606:f240:f00:46c4:0:7798:68d4:d135,US,Frankfurt,隧道,91 ms,70 Mbps,9065 kB/s,9065.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,302 ms,70 Mbps,9052 kB/s,9052.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,226 ms,70 Mbps,9050 kB/s,9050.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,225 ms,70 Mbps,9029 kB/s,9029.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,261 ms,70 Mbps,8995 kB/s,8995.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,70 Mbps,8964 kB/s,8964.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,69 Mbps,8926 kB/s,8926.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,227 ms,69 Mbps,8904 kB/s,8904.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,224 ms,69 Mbps,8850 kB/s,8850.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,68 Mbps,8766 kB/s,8766.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,68 Mbps,8739 kB/s,8739.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,222 ms,68 Mbps,8716 kB/s,8716.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,221 ms,68 Mbps,8711 kB/s,8711.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,225 ms,68 Mbps,8710 kB/s,8710.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,67 Mbps,8585 kB/s,8585.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,307 ms,66 Mbps,8551 kB/s,8551.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,66 Mbps,8550 kB/s,8550.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,226 ms,66 Mbps,8547 kB/s,8547.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,26 ms,66 Mbps,8518 kB/s,8518.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,66 Mbps,8513 kB/s,8513.0
103.137.63.3,443,122.118.146.116,TW,,隧道,231 ms,66 Mbps,8489 kB/s,8489.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,228 ms,66 Mbps,8484 kB/s,8484.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,225 ms,66 Mbps,8464 kB/s,8464.0
152.70.97.228,443,2602:ffe4:407:20da:0:e1db:7c3f:18ee,SG,Singapore,隧道,235 ms,66 Mbps,8450 kB/s,8450.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,223 ms,65 Mbps,8435 kB/s,8435.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,220 ms,65 Mbps,8425 kB/s,8425.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,65 Mbps,8423 kB/s,8423.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,200 ms,65 Mbps,8328 kB/s,8328.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,294 ms,64 Mbps,8227 kB/s,8227.0
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,216 ms,63 Mbps,8179 kB/s,8179.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,213 ms,63 Mbps,8096 kB/s,8096.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,12 ms,62 Mbps,8053 kB/s,8053.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,294 ms,62 Mbps,8051 kB/s,8051.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,229 ms,62 Mbps,8013 kB/s,8013.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,62 Mbps,8011 kB/s,8011.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,100 ms,62 Mbps,7980 kB/s,7980.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,220 ms,61 Mbps,7837 kB/s,7837.0
