中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,97 ms,46 Mbps,5977 kB/s,5977.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,105 ms,45 Mbps,5855 kB/s,5855.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,83 ms,45 Mbps,5763 kB/s,5763.0
132.226.31.178,443,2a09:bac1:76e0:e18::1bd:10d,US,Los Angeles,隧道,84 ms,43 Mbps,5591 kB/s,5591.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,125 ms,42 Mbps,5480 kB/s,5480.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,42 Mbps,5465 kB/s,5465.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,756 kB/s,756.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,105 ms,3 Mbps,475 kB/s,475.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,227 ms,2 Mbps,362 kB/s,362.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,110 ms,1 Mbps,177 kB/s,177.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,236 ms,0 Mbps,20 kB/s,20.0
