中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.110.124,443,2606:f240:f00:a683:0:a011:57dd:f24b,US,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s,15052.0
130.162.216.89,443,2606:f240:f00:a683:0:928f:6eb1:235a,US,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
141.148.227.102,443,2606:f240:f00:46c4:0:6592:7fe0:eb99,US,Amsterdam,隧道,106 ms,109 Mbps,14028 kB/s,14028.0
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
138.2.142.224,443,2606:f240:f00:eaf1:0:98a1:50de:c25e,US,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s,12902.0
143.47.246.246,443,2606:f240:f00:46c4:0:8f9f:3668:4bcd,US,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s,12800.0
193.123.36.53,443,2606:f240:f00:46c4:0:d2ad:4704:c331,US,Frankfurt,隧道,106 ms,75 Mbps,9675 kB/s,9675.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,32 ms,70 Mbps,9070 kB/s,9070.0
129.154.200.61,443,128.14.110.204,US,Singapore,隧道,325 ms,55 Mbps,7111 kB/s,7111.0
132.226.224.198,443,128.14.110.204,US,Singapore,隧道,377 ms,51 Mbps,6564 kB/s,6564.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,150 ms,50 Mbps,6410 kB/s,6410.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,64 ms,49 Mbps,6320 kB/s,6320.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6062 kB/s,6062.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,18 ms,42 Mbps,5501 kB/s,5501.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,58 ms,36 Mbps,4733 kB/s,4733.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,993 kB/s,993.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,7 Mbps,947 kB/s,947.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,52 ms,4 Mbps,636 kB/s,636.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,195 ms,2 Mbps,369 kB/s,369.0
