中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.248.53,443,2606:f240:f00:2be4:0:4d54:bf69:2713,US,Frankfurt,隧道,152 ms,83 Mbps,10649 kB/s,10649.0
141.148.241.157,443,2606:f240:f00:eaf1:0:1126:9385:5510,US,Frankfurt,隧道,153 ms,76 Mbps,9834 kB/s,9834.0
192.9.250.241,443,192.9.250.241,US,,中转,19 ms,76 Mbps,9808 kB/s,9808.0
141.148.245.182,443,2606:f240:f00:b2ed:0:63a8:6733:e134,US,Amsterdam,隧道,253 ms,76 Mbps,9754 kB/s,9754.0
34.148.187.247,443,34.148.187.247,US,,中转,115 ms,73 Mbps,9390 kB/s,9390.0
130.162.175.220,443,2606:f240:f00:eaf1:0:83f2:acd0:9033,US,Frankfurt,隧道,153 ms,70 Mbps,9086 kB/s,9086.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,70 Mbps,8987 kB/s,8987.0
143.47.184.46,443,2606:f240:f00:eaf1:0:5583:75f:2d7f,US,Amsterdam,隧道,321 ms,68 Mbps,8799 kB/s,8799.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,67 Mbps,8595 kB/s,8595.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,64 Mbps,8253 kB/s,8253.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,75 ms,64 Mbps,8204 kB/s,8204.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,55 ms,63 Mbps,8118 kB/s,8118.0
8.209.84.222,443,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,169 ms,61 Mbps,7880 kB/s,7880.0
132.145.134.230,443,132.145.134.230,US,,中转,73 ms,45 Mbps,5815 kB/s,5815.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,51 ms,44 Mbps,5645 kB/s,5645.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,37 Mbps,4819 kB/s,4819.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,173 ms,29 Mbps,3767 kB/s,3767.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,117 ms,25 Mbps,3214 kB/s,3214.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,136 ms,21 Mbps,2813 kB/s,2813.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,21 Mbps,2774 kB/s,2774.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,85 ms,19 Mbps,2535 kB/s,2535.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,19 Mbps,2492 kB/s,2492.0
18.191.122.211,443,3.13.180.72,US,,隧道,110 ms,12 Mbps,1585 kB/s,1585.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,137 ms,7 Mbps,924 kB/s,924.0
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,6 Mbps,769 kB/s,769.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,31 ms,3 Mbps,402 kB/s,402.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,149 ms,2 Mbps,368 kB/s,368.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,157 ms,0 Mbps,65 kB/s,65.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,0 Mbps,56 kB/s,56.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,149 ms,0 Mbps,30 kB/s,30.0
