中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.49.74,443,2606:f240:f00:46c4:0:f223:5ea3:6135,US,Frankfurt,隧道,105 ms,18 Mbps,2397 kB/s,2397.0
141.148.230.77,443,2606:f240:f00:2be4:0:5224:fa0:7ccb,US,Frankfurt,隧道,169 ms,18 Mbps,2395 kB/s,2395.0
152.67.136.243,443,2606:f240:f00:5a42:0:9f45:c9c4:5303,US,Frankfurt,隧道,229 ms,18 Mbps,2393 kB/s,2393.0
143.47.252.107,443,2606:f240:f00:a683:0:2776:a666:40d0,US,Frankfurt,隧道,105 ms,18 Mbps,2393 kB/s,2393.0
152.70.161.175,443,2606:f240:f00:b2ed:0:6769:3abb:723b,US,Frankfurt,隧道,156 ms,18 Mbps,2383 kB/s,2383.0
141.147.107.37,443,2606:f240:f00:a683:0:c5aa:95a1:3deb,US,Frankfurt,隧道,105 ms,18 Mbps,2379 kB/s,2379.0
158.101.216.83,443,2606:f240:f00:83a7:0:63ba:f6c9:d45e,US,Frankfurt,隧道,106 ms,18 Mbps,2374 kB/s,2374.0
141.147.88.75,443,2606:f240:f00:5a42:0:2f9:d245:8f61,US,Zurich,隧道,107 ms,18 Mbps,2374 kB/s,2374.0
152.70.183.95,443,2606:f240:f00:46c4:0:d61a:dce3:50a8,US,Frankfurt,隧道,195 ms,18 Mbps,2374 kB/s,2374.0
132.226.213.159,443,2606:f240:f00:6acf:0:db05:cd17:83be,US,Frankfurt,隧道,104 ms,18 Mbps,2370 kB/s,2370.0
129.159.246.242,443,2606:f240:f00:5a42:0:8721:7bf5:b176,US,Amsterdam,隧道,106 ms,18 Mbps,2368 kB/s,2368.0
193.123.60.6,443,2606:f240:f00:5a42:0:4aec:e6f9:195a,US,Frankfurt,隧道,106 ms,18 Mbps,2368 kB/s,2368.0
138.2.150.195,443,2606:f240:f00:6acf:0:9153:73b7:f2de,US,Frankfurt,隧道,106 ms,18 Mbps,2366 kB/s,2366.0
141.144.206.45,443,2606:f240:f00:6acf:0:b86d:d9d6:b0a8,US,Frankfurt,隧道,112 ms,18 Mbps,2364 kB/s,2364.0
141.148.243.166,443,2606:f240:f00:83a7:0:4ae7:b486:8a1c,US,Frankfurt,隧道,106 ms,18 Mbps,2362 kB/s,2362.0
140.238.120.21,443,209.177.81.218,US,Frankfurt,隧道,106 ms,18 Mbps,2356 kB/s,2356.0
152.70.61.174,443,2606:f240:f00:83a7:0:fbd7:f255:4b98,US,Frankfurt,隧道,105 ms,18 Mbps,2353 kB/s,2353.0
152.70.63.169,443,2606:f240:f00:6acf:0:c308:e532:69ae,US,Amsterdam,隧道,105 ms,18 Mbps,2353 kB/s,2353.0
158.101.220.220,443,2606:f240:f00:5a42:0:da79:fffe:8b5e,US,Zurich,隧道,106 ms,18 Mbps,2349 kB/s,2349.0
143.47.186.88,443,2606:f240:f00:5a42:0:a287:c31d:e3ea,US,Frankfurt,隧道,258 ms,18 Mbps,2349 kB/s,2349.0
152.70.60.126,443,2606:f240:f00:2be4:0:3eb:23c3:2069,US,Frankfurt,隧道,111 ms,18 Mbps,2332 kB/s,2332.0
158.101.206.64,443,2606:f240:f00:6acf:0:440b:b97c:82d8,US,Frankfurt,隧道,107 ms,18 Mbps,2325 kB/s,2325.0
138.2.155.143,443,2606:f240:f00:6acf:0:8071:a38c:87c6,US,Frankfurt,隧道,109 ms,18 Mbps,2310 kB/s,2310.0
143.47.252.140,443,2606:f240:f00:b2ed:0:bc6c:4d92:a572,US,Frankfurt,隧道,136 ms,17 Mbps,2262 kB/s,2262.0
141.144.192.47,443,2606:f240:f00:6acf:0:cc4:df67:37cd,US,Frankfurt,隧道,109 ms,17 Mbps,2178 kB/s,2178.0
155.248.160.45,443,128.14.104.155,US,Singapore,隧道,230 ms,9 Mbps,1175 kB/s,1175.0
152.69.233.32,443,128.14.104.155,US,Singapore,隧道,234 ms,8 Mbps,1135 kB/s,1135.0
44.230.218.23,443,54.212.217.183,US,,隧道,68 ms,6 Mbps,885 kB/s,885.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,192 ms,2 Mbps,341 kB/s,341.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,1 Mbps,211 kB/s,211.0
193.122.197.111,443,193.122.197.111,US,28 Mbps,3612 kB/s,,,,
