中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.195.21,443,2606:f240:f00:6acf:0:dc73:54ea:d73,US,Frankfurt,隧道,137 ms,132 Mbps,16896 kB/s,16896.0
141.147.84.11,443,2606:f240:f00:83a7:0:8024:2496:def0,US,Frankfurt,隧道,146 ms,129 Mbps,16588 kB/s,16588.0
138.2.128.164,443,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
141.147.84.181,443,2606:f240:f00:6acf:0:1f61:3ba0:23bf,US,Frankfurt,隧道,160 ms,123 Mbps,15769 kB/s,15769.0
138.2.178.156,443,2606:f240:f00:2be4:0:609b:cdce:1e13,US,Frankfurt,隧道,151 ms,123 Mbps,15769 kB/s,15769.0
8.209.105.96,443,2606:f240:f00:5a42:0:c736:dea9:85c9,US,Frankfurt,隧道,142 ms,122 Mbps,15667 kB/s,15667.0
138.2.181.126,443,2606:f240:f00:a683:0:cabe:e61c:1dcb,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s,15564.0
141.147.20.157,443,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,173 ms,117 Mbps,15052 kB/s,15052.0
132.226.129.184,443,2606:f240:f00:5a42:0:6553:6711:35f8,US,Frankfurt,隧道,228 ms,116 Mbps,14950 kB/s,14950.0
143.47.247.27,443,2606:f240:f00:a683:0:bb1b:f84f:ed6e,US,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
141.147.94.16,443,2606:f240:f00:2be4:0:d8d7:e9d7:e84a,US,Frankfurt,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
143.47.186.167,443,2606:f240:f00:b2ed:0:6fa3:8f1e:fff9,US,Frankfurt,隧道,137 ms,104 Mbps,13312 kB/s,13312.0
132.226.170.246,443,128.14.104.155,US,Singapore,隧道,190 ms,84 Mbps,10752 kB/s,10752.0
152.70.54.64,443,2606:f240:f00:eaf1:0:d890:8125:c635,US,Frankfurt,隧道,133 ms,80 Mbps,10342 kB/s,10342.0
143.47.250.134,443,2606:f240:f00:eaf1:0:3b6e:7e81:1d53,US,Frankfurt,隧道,147 ms,80 Mbps,10240 kB/s,10240.0
130.162.255.228,443,2606:f240:f00:eaf1:0:7bca:417a:b694,US,Zurich,隧道,295 ms,72 Mbps,9294 kB/s,9294.0
150.230.115.115,443,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,173 ms,72 Mbps,9279 kB/s,9279.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,38 ms,64 Mbps,8239 kB/s,8239.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,113 ms,58 Mbps,7537 kB/s,7537.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,25 ms,55 Mbps,7068 kB/s,7068.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,72 ms,50 Mbps,6451 kB/s,6451.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,70 ms,45 Mbps,5847 kB/s,5847.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,66 ms,36 Mbps,4643 kB/s,4643.0
192.9.250.241,443,192.9.250.241,US,,中转,18 ms,7 Mbps,970 kB/s,970.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,959 kB/s,959.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,185 ms,2 Mbps,364 kB/s,364.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,170 ms,2 Mbps,362 kB/s,362.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,185 ms,1 Mbps,234 kB/s,234.0
