中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,143 Mbps,18329 kB/s,18329.0
132.145.249.219,443,2606:f240:f00:eaf1:0:f5b5:b569:d30e,US,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s,15667.0
141.148.241.133,443,2606:f240:f00:46c4:0:b911:ceb0:e04d,US,Frankfurt,隧道,99 ms,120 Mbps,15462 kB/s,15462.0
141.147.15.16,443,2606:f240:f00:eaf1:0:47e0:2ab0:5b2d,US,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
150.230.147.158,443,2606:f240:f00:eaf1:0:cf99:b32a:c9,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
141.148.235.249,443,209.177.81.218,US,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s,14848.0
130.162.177.62,443,2606:f240:f00:eaf1:0:4183:3fc6:45f6,US,Frankfurt,隧道,174 ms,115 Mbps,14745 kB/s,14745.0
144.21.41.242,443,2606:f240:f00:46c4:0:880f:3bc4:1bf3,US,Frankfurt,隧道,137 ms,108 Mbps,13926 kB/s,13926.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,92 Mbps,11878 kB/s,11878.0
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,91 Mbps,11673 kB/s,11673.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,71 Mbps,9168 kB/s,9168.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,66 Mbps,8539 kB/s,8539.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:8d,US,Los Angeles,隧道,64 ms,60 Mbps,7701 kB/s,7701.0
152.70.110.81,443,128.14.104.155,US,Singapore,隧道,362 ms,55 Mbps,7106 kB/s,7106.0
141.147.184.210,443,128.14.110.204,US,Singapore,隧道,235 ms,54 Mbps,6965 kB/s,6965.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,141 ms,51 Mbps,6548 kB/s,6548.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,66 ms,49 Mbps,6353 kB/s,6353.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,47 Mbps,6084 kB/s,6084.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,104 ms,47 Mbps,6031 kB/s,6031.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,80 ms,46 Mbps,5897 kB/s,5897.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,45 Mbps,5856 kB/s,5856.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,66 ms,42 Mbps,5417 kB/s,5417.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,33 Mbps,4286 kB/s,4286.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,974 kB/s,974.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,6 Mbps,799 kB/s,799.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,201 ms,2 Mbps,277 kB/s,277.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,106 ms,2 Mbps,276 kB/s,276.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,111 kB/s,111.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,205 ms,0 Mbps,86 kB/s,86.0
